property_id,price
e65a4eec62e2a5bbfaad5565,688677284.6999874
6784e116d96e03911e2a07f7,675457943.8238957
93fa1c8ebb75b77dea76ab99,904390843.106007
d7b82133acf54bd3eac338c1,1165626608.0955646
137baf1609138c6ca2715c7c,470072939.77875865
f5534949a53bef05de31b07e,641053432.5578846
a14506a4800c27223fc34728,1003425928.8806928
044b8431b186eb022cf6fc24,835609697.2097471
7ce704ef5752dd496a61d857,904390843.106007
6b1a1afa055c15908a855e9e,941338800.8818104
2a9338f62c99dbad25aec5d3,912750141.6266563
5d17daf3e98cf433267d978f,1430495486.6072848
da35c757f211ecaab20aeb3d,785616994.122263
9dd98816533e4ca8516a5474,1264355355.0386097
3dd4fa53bc59e5852f9fee98,1177495267.7558458
077db8e0877b924d1b57ab1e,770782797.6828771
d3e971e2e224a20530ee295c,312984495.62871027
a672cd6c8c284e14913222d8,808415655.9292672
63773145b1a896df26504b0d,558186847.9626611
17707d66753c1eb0aca28926,569879108.4643042
d470d84f5d8299c52fa24499,777271473.5121697
d78d84e4e42f145e02e423c9,826604662.9752198
3e523ee3a6c2d89436539792,826604662.9752198
ec4226205a38a45d97f35828,828793453.6855425
ff3696c808d4835d6c7cc9e3,885958776.1596215
a4ad34eb244e48afe23a780d,752368782.3993618
0b4b741487c001323f508d5d,826604662.9752198
4b092d4d5885cc224f6775e9,356865229.4699738
bd74d43d99a240ef4190ecfd,660974473.4127225
4957e0b129c5caf47b026c58,516387976.3577209
eb270972f0f69f1671a0a740,890601084.334886
8467eedcf9a48fee0d72d95f,1308008903.86481
92ab018394a5398b832d0b97,845483329.1727344
39c6bd862f908b7e8088f0dd,894061003.4863656
ae556ff5f318b73d3b29142d,554980123.6971835
e2fed68e0b614e65c05200b7,711343027.063694
c62a4288a4a0336b1436132e,740085895.9469535
f23b32fa4894b6d59f73c151,964233773.5472034
4ac4fbcacef08524ccbf3623,265734528.09413934
da273cee807e254fc9aabb9d,762271687.667581
4954ce465ba712543bdf34fb,612981810.547413
b7483c951d2c19de665f07b6,351298733.6562668
913cdfdd62e35472522d0a6a,732836024.9282353
be28b90a71e2922437f25110,692586403.6738802
b71857f1cc385219f114035c,640261896.0432187
a72041a40ca87928c695b2f8,728811062.8027998
65a626faaed9d9e3b172415d,732836024.9282353
229bcf400e309619268dda31,728811062.8027998
367bc4fef78a9800f8616d02,728811062.8027998
dc0ac888f1e87924e3994b4e,732836024.9282353
6996e88c10a94d9ee7d05357,408605269.3906245
cb8fbae1b4141461127c97da,1096107353.6218004
e8491a7994738d098a7aede1,1299823193.5586805
9a6440e5318b2de28b180a2a,1351343627.9086437
9ebe11eba1a88fcb24fcd141,727020914.5870154
78b0f0bd0494fba0293eb0c3,630422577.3427521
08f1c136d5a456c0215ebea4,954710099.4951262
cfc069bd55e152e40b3a1391,929740104.7940013
5b83b73ec31031582aabc527,440048187.48219824
b86c526fed01211fdbb62815,1209416516.4134533
1d2b83d973547da8c168f743,643523774.9880457
62fbacd4e172983a2a998daf,726564853.9616392
5ca0586ab7d20dce5e9ca8a0,826225431.3618318
a5587c93c012375dee920f71,777298703.4685525
6afa85ee6594d1c8296f04b2,703217334.0551661
1f79204a8f62c29b0a1b29d5,565854146.3388687
3dc0fa238745fbc31ba88853,397698048.9546504
05397b2087e5cf381809f169,732249693.5874244
584990ea9718bb5598495061,444181235.266878
5c02d79c59fb636ca4cbe86e,634270878.3707342
31a73382ae20331521bf2e6f,761966778.7090813
a7ee02ad2a4fa122799a2dfa,1200546370.2140706
56c6bf831d3c6737e3844969,707178288.3465686
d5ccfaaaa739b2bb2b3d46f7,845078936.4429388
62f96ed5c1e5f28117949a23,529200288.3015707
20d8980a4fa8e094b7a5f00c,529200288.3015707
0172678cb0737e21a317eda4,523151270.40474576
2bd1c70db60a44d4400847ca,1150008318.6530886
b057dd8a9c2082d1a78cba88,360716462.3255288
47e282cb12ae01243d713178,670145993.3607907
ae47cf27964393fd56a52d7e,927670972.1492696
43b10ad2660d7552ab6c3b10,790111021.8249917
64e5093d6bae57e8b4298123,970116556.9983261
9f2498c12d7b41c213bec0ff,454527207.1990396
da846b08fe2205d2e2a3dc71,647743665.0931797
2f801cf48edb712627196b2c,777458126.5045838
86b0aa633bb16582bab5640f,849854910.0023116
915842a8a03914c08a6607c3,273381257.29454696
e9e6e054c1d09a22b7efa20a,908902032.7324264
a6bdb6221b88a24c9f8381b0,609247679.9343913
8ae869c5033c248f881ac313,744718256.9005599
e611a37562f88ebe07bb28d3,583670907.9266669
fe96a7d758a874b1f0c42145,643558138.036616
a7634531887e969c9c5469d8,430450546.0621435
1e73d6064abab2cccdb6610c,529729618.5527561
25187d9f4cfe89a525ef2493,563374597.2575465
85815a09bde2a30e296f65bf,551774590.0794077
5dac2d2027b6c81c1b7ee3a4,553952014.2227985
14b81320fc31c7a513242171,563374597.2575465
2876aa9ef0b44e43084393fa,539152201.5875041
de3d078e5d524d8a7b65841c,619576430.1754615
84d8f7109615519f2ab0a48c,1015298500.5017747
079bc331430e94ee76f8097e,1021219511.4015528
61055e6eb1910507640ce6b4,750377767.5255542
92c8d6ee8496b91821d7ba3e,957646066.3183798
694b0a500f1619c4ac4c85fb,891150466.1138172
5abb555cb9d65db8e6c28201,438166733.0191493
ee8103b958673c589b9cb27b,1272203741.9026287
5b3a467a3b0feb8ed81be1b7,1316328725.0179193
e570a5157e02d440a78ca008,1320425555.0013747
2b552d7b1a1488dfd618b120,593433675.716778
f4ea9c80fe71a1bd0b692475,972056536.9023887
d937ac866f671e4a0c090879,666219312.7607383
e8c9070ca596f88bc2e0868a,734494169.0919441
956ad3b1dcbe8f236efe2d2b,702068873.5634164
1b59d33f9000d2e1aad46239,426244535.8031571
c9859204696f3440cdb541c3,820577724.7795218
f677c51266f5ada9e23f20eb,325364311.3688272
de32ca7785b71dbcc76a50a1,968162455.9091278
b9809baae395914981a9296f,1134213408.2928474
fa56058283c975be76d7c990,775645751.774269
d7c70d831e88d552da09ff29,1311508299.0850332
d4d138bbc80a0b29ed28a4d6,688147148.0847496
5498b3e3ca091bb81be87166,732896865.2809258
7e41d90a838048eda035fb27,670950172.0375981
f418efb887a15127cf2563b1,742712225.364974
93b27fa67eae8cdfcb846772,790230562.2149038
6a42271a0b03bf9a856d1acf,895465606.0900192
11429e0923f804d7dc5d27b6,1030561793.2805182
a98e4f4db7afb8a6c9f69400,813216665.681446
c23a1372c81ba03e6dabb0df,764069237.1754622
cb332695a296899d1c798426,966293713.5967011
edbafba81b92efa9b1400987,1287755789.9817393
691c35e98d0d5780aa82aa06,742658957.342384
395fbdeb9f0c0586a2b20edc,478182908.78120375
4803a3aedb6c20eb194469c1,626603704.5377917
5a72e2a62121158efe59069d,693831747.7821882
d3de7e975a9215d04567e467,567299485.5747858
44b623f7fca1a306560172ac,636261159.5164367
f43c684b789900c58c8b5fd4,567299485.5747858
090d371309090bf83b6fe0f1,1002838225.6453456
21dd47ac3c4e1d6bd0ed2485,654076660.8876295
a10055de743532d7b7bd29a0,789618259.6740992
c344e3be381326a1b6cb5989,859943289.504472
e9205b722e624eba0fd36145,1393319746.4327226
23208132621583ce4a46de77,1108774073.8054326
82c9ce0d018c1d620b7a6689,642520419.9014498
80d95b058cb11ec829b5ec96,871939217.5400716
cd89201cfe3fa19a4eb14bf1,654076660.8876295
c7c99ae9259b34bf9b8ba799,544813228.1845804
73806685dec82cf637f19384,527354014.631076
fd20cc372715855081e24eae,1035559284.0428267
e4a021b625f4ffbed391c6e7,1141430831.0276046
9d576cf721ad30ab1a4fd554,519057004.28266287
50160783a9a0503df5a38dee,822161239.3145598
42cde300d741cb134a529031,556738194.6472281
67308f6bb80d2a203e306104,472852300.64732933
0b937a3ea4864896b744108e,420857953.1951685
20a783884d6bcf1aa5697772,781757091.741785
1f592cc4ed728909040f953d,804847078.1896429
d1dca15e36fcc5ec14dfd870,804847078.1896429
54f7aab6b91b48272a81fb47,753597308.9560138
9ef3691cdc2bcece41b47e78,1178397874.3610406
fd5793113661540ee34b8cb8,766795047.452207
9c4ce4e9f12764544cc8bded,900596511.3113855
f5dcdfdcc8f414cb7a38309f,826224866.8705326
4090c1b86074c8e769cc72fd,708380944.6482737
91a73bedc30e0c2acd95d6eb,783745598.1536334
d1e6d6900eebd9ace65d6c36,774011173.3232497
592c9c45c07388359f663219,684095324.2570713
82c9556e19072558cbe3a7ff,484986895.1445792
f8189811dc639d760937df95,518531708.11857164
052d00805b2602cac76fed4d,866042217.8055137
c76207e622cf8a208910707a,535654289.00518733
2e23ee2beaf5293f57a5c504,558186847.9626611
58708fd9e83147daf1a80c48,505914396.7765915
b40873d316de1c295f2a97ec,816345597.5469176
963985c57392ed0423d74caf,586278981.1470733
a93a37e4cc75c069e14ffa00,769815934.7988961
ee13d186a24af238d06e0c2b,869433279.5789219
ad14cc63c36789bfc1bac0ef,323026276.56121004
79ea72e7b03cfd4fdb5219b3,750779016.739986
a4d4d6480b56d6198c0120d4,902809961.3371859
41376f69b086937257387f1d,978419889.1780946
3a8a506c99ede47ae2257e87,769434789.9115759
25d89911e830697217d460f5,762759882.3252261
365a227184022e99f1d2a816,961347482.2896032
c6e34cb4e79a729a5df4183a,991288074.092807
acd6ad0081960c0f17b144dc,1031537695.3471621
c0109086d0f49aac6c3f3f18,771625736.4984992
bc834280fb45fb308d957640,646447649.6724117
9ddc14c8e7fe7ffb078e0019,1109961701.5167725
7d66238672def6f73c25247a,891821081.3368872
ab614a5008d68aebe34aa201,842084439.5857804
f7f46ac9158f0a1edd01709e,1032998853.029888
176e00102fb65cba56279287,671575297.2609717
52e5904902e4d75ad87afde7,612810593.4622663
e8bf121ec117e383c843bc51,1527978252.3354826
9267fcc93ae3b6df8c12d9fb,646447649.6724117
f0b2a0602bb5a83f0827ac75,1051309190.5055785
2da346c00d6fc39268f12b82,870489874.9513749
9ec5fbf8767dd0d2744a79b4,743287541.7902608
7f7f5313341b3ca499968716,744659453.6904212
4dacc190eae91b059dacbb00,1315035875.477545
a354cdbaff42acd1a0b5d82d,798261069.8290188
da8d3092ed0e085a83a7d67a,871026553.7972454
feb87029d5a2e8125e165bef,541033649.9575119
0e3067f71dfb9dc2e03bba59,683408175.232982
c8bccdccc9186136a332e995,1115708584.5125463
a482103965890c922a66eedf,766710417.0169307
4cc968db25c2cf03991c0041,661083489.3170977
61e1e0c49f3aafee6ec9179d,899570675.2971116
cfb8d15c6b0c0e6ee4b92109,994998835.3036001
05aecff6fd8d866c6c157a9a,919589484.7697521
989a4fc1590097414d7c3fa3,629724850.8172773
f6fc3807b54d8c69459c4f64,686101188.2761261
c8c8d083c9b9600059a8b8d1,694977938.3699013
64f36d32a3a64853227fa69b,1302249677.4293256
5a80dd0f68dc2cf9fb1b0c03,622658864.8870586
5d82060575bdb7be33e63ecb,1021414339.2734928
816f93a2e035e4fcf61ee4c9,1092761054.1833146
80035ad5b3b4a948469800bb,846461669.1608461
95bdebef7fdc2ac0e9541c51,1060966258.9305437
2979f2d91d649a8c14f5453c,851419403.5298653
c84f96cf4570158c3832c3f3,938610250.9933842
93ab279de0b7b414ce758153,824760372.6684786
eb055771816b45213df3ff3b,648798835.470809
7b4ca3a8d09968e48c185260,1153657942.3662252
a295b12b773127f15e83e174,665275828.227927
220d466e3737f1f2a8ed06ae,360716462.3255288
00e80be4feb1e8593b7713fe,675594497.849612
ecc4d05489c5ffc8164d5469,397698048.9546504
2406d47133763272a965ef51,416335183.3177254
574b6bef16abb21fd67db401,711113980.5327638
647ec3f486cedf045cdd3b68,504632757.17696637
6c07175274fba6a0dc467cbe,677827926.1231185
a5a71962df1b8bc45bf5547e,862063028.6977948
eb9ab213defc2de5d878653f,720462347.7321717
69f7ab8608b5328f106b42e5,974661563.1973625
9daaca90887e5144c35daeff,546547220.1620334
2bd08c0964ef4a95295db843,879090769.5867903
d38353aaffa4af168518c6c5,830312876.6144491
9d9564415e52518c2817f66f,587777545.7606932
9362189c5d784741c9b0f8e7,669998153.1860663
7d3e4ead63a869bae978027e,780738612.1809971
b81801f02a73feb1db7f5e83,942798150.5634345
7ff8b0b5ab4fd12f3be399ce,976678013.5363625
6a3f9046cfdbf4eefca3ca69,624833589.1142066
e58ba64bfa5280630bfcfa97,813233177.2919863
07edd16680605925192efcf1,803766789.9701192
70b821bc1c7dd846a8be343c,559068285.9425288
ca9b2ef10b512905af6be620,952764816.0449638
e2dcb036931bf4b2aa030036,842395570.1991963
7f2e9d302a6ed1770db9f7cf,761966778.7090813
936cdcce007bce08a72112b7,244922428.04045662
8334a4cc7db8ed5c0071fe95,727401100.6691626
e3e9d1d073b129c697c1e9e9,782615264.7102478
7436750d73f2e56b4f29e98f,910981361.0241464
41037a3f8625082544979179,702068873.5634164
6a2db40e5f210a31b2f7119e,755570213.4370716
b19be1ad7f60717a943ff0f7,538726018.2115571
f82adf71d17c261b41a5231a,878526197.9585795
80f633154b6f94b8fa24f213,649802101.7134757
d5239537894ce7f2a9cb5a49,610575256.2472211
a85ba83751915d8d5d1a0e09,866916554.6443309
429460d5f5c5381e945cf449,1163313553.8894234
a4dba76865fbd14aa19c0286,1040360410.7699494
7573c18a79e5e3ee0610d7cc,1100550400.3369179
49cc8164d94a2afe8b750af4,563409685.2151661
e9b054016b281140d2566d88,990124728.222412
32161228e9c502d2c21beaa3,528970173.33248377
14331a3db021936067b15890,680506098.8289922
793efc460dd25b67c644e92f,782777126.6262877
66d8ce8e6aad18a4963275fc,793230221.2221025
e9081115ab418ef1031326c3,598143867.4846897
4167fdc804227ed43224a32c,1346030654.8630602
1d17f0ff708e6f0b93a990ec,839384570.4997438
764f506bb2aa1ac4de918a71,993834872.3795099
7a861f1e3af4dbbf55b2c301,600913721.254378
9fcdcb2be94744d00e734a3a,1303077238.3057764
f9f5fa4ad495197a5c9b492c,414161465.6548668
0bd42f8ee9d36dae4cf35886,322009570.4165055
567ca46ac91cc53e3b479547,577189916.4082603
eee841bc785b1824b6419a73,708367528.6022309
0b42bbe66e438fa81a2ff77a,770513023.65800035
a33bfa6cf99e26bd9c49f8d8,749038533.8227011
8b45db8a4f2c0f772c8d44cf,489384040.0375942
5844c83fecdf7e09b188c2f0,609754524.2828876
932ce2fe93b8e1ec0e7bbc8f,539875044.8544116
f4da2c8dd901cca9cdd51025,610417166.2495723
84eb4861db0816bc8722f379,749025060.3715109
d0dc69570223bce949a4c17e,672945978.0256159
abc2ff9d0e7848169fca170f,453185358.89086497
ac6a4c672dfbe20f5bafbd89,752091233.0393039
07c8af84608e6c9206ad6961,745502808.6500883
f4022026c279a9b77a894ee2,750599247.082126
ee98e745afca6de4550fe570,749690063.6595366
4582ec985de48290c5f1f5e1,717485933.4640622
78d10967c36cbf346bd58f63,669850608.5513128
42d42ad031a2c62be9b5cdca,752280021.3726296
bef4759bfc25c7d44a8112af,609754524.2828876
65ff6cef76efb4c83ac0611e,635473850.7371746
a2f06081983f748fcd74652d,664262534.4065562
66e4f010db2febff23b4a4f5,732836024.9282353
9702cf3039b86f97c003e20c,1017240162.6601591
1f4109e1a4b47a9b11c2c019,867689284.4973652
31ef69bed8e54b5e1fb245aa,1041462558.3302015
cf6f0a3cc030024f4e9ad06d,1002838225.6453456
9fdf7d85fc65849cda3afda7,1002838225.6453456
e4559824c3390efd6282960a,743487153.2150582
d0df2748d371d98d76408d66,812240531.4221119
36eb8139a5ca1b8459eb52c1,931255075.1938634
9c20784acde0823e9479be2f,788185908.0801839
d04d42ff91707e3957b4a29c,1007626936.3517362
239a2dd25f604c730136c720,1267743909.587197
097a1a08a389439cc2c760f8,416905613.98716235
93c24fa31fa780d28ecbc318,687685064.2385546
61953f4c9bac7cac5ddda5d9,1224806931.3720262
5a5377f2d087b7bb183783bb,702066863.5013589
45ac018012e7dd91d41a5876,564490031.7115828
395e3718423aeac3d40494a7,730837772.370972
d61700c4ecc128290bc42d3f,386541787.36616004
d87cbdc4896e0e0160999520,462389128.6891917
ab03c034e2a420f395ca094a,699056807.896224
99e48a46a1a599471d3260e0,344506396.6226672
7b81996f3abd287b50adf8da,744718256.9005599
4a8eaccbde5a4a6747818d29,913183921.7666821
e029511780468f4cfbd10d3e,713232687.8368655
76258b7b7e8778cd60d3435a,843113943.692298
d64a2ad3297e2fad8ce66197,577608396.1029463
8af6bb75c85a2789156b3696,545339130.6268917
7d5459e48101349c75d43aec,848737900.1010516
0f2913c5aa681a2bd45a5484,876151356.314793
b1dea7d384760535b770311a,1024585462.0860946
9e90e02c8ed3ad137e4c3abc,630319229.3296921
29881785ae39aec014c4982c,838903518.2214652
2c1c91f2bb4d9dae38a44360,497036530.6768065
8ba9304ea7b8d2b071bb0699,768946060.9294753
d1668e2d35a939ed126a3f8e,1338323110.4455407
a17807447696896bb61ef8ab,816319926.4111111
7f2e3f2eb5abf86b56897250,944930805.6604801
fdb1cffa6b7346fde667d72c,560989201.7595538
58a3a9f44bc7846ae26413e5,736194446.8474298
cb9d8fe7c18dba6827836403,889061366.9808228
8541eec88f0dd8229b4fb041,540826250.2065151
dfbb0ed74ed85bd186f40ccc,531204427.81899345
84b05da6a859ff5384f37ee7,520464874.3224126
e2da7c1bb33be76b86b9a07a,773019273.3452061
456243bb3fab3e74df21b5a0,776678943.4249682
a947c2ea296f1da3d10b0a06,542628529.9232385
3929df6d73b3ba01bc018476,470921852.03300154
83ad1ce7ef6d70842ec986f2,778716472.0698245
2e1f3fb2323fa16150f8bc88,729189844.4926523
7b71229680a50bc26677a427,745090127.5627623
415b68c7a5cfb073676c443b,745090127.5627623
9ea78159ad117bd9c0b04291,750884069.6984808
fcc6c3c10bb52776accaf06f,951272815.961774
21fcb5c7e497f0580b820379,1099728195.2761743
93b8ea95ca1c1ff3881d91d2,729189844.4926523
14feeb619f409386e6eaeda5,521568197.13438666
1a6b9a6d92ec5e905ac97cce,863927104.6587459
72699647b590d11ed9b2f2e8,426936917.38014996
cbc99d6202cd3a31e1c14a16,513345830.75549483
8c0154eb5be437746213aec8,1087877528.051933
8f0b6d6dd914911c7e90d302,1222183000.4566634
4b38595746dcb78fbb459781,638392511.1613231
95aebb36dc0b4ea86db49492,1215956811.918753
f900f7a9c5e2ea51689e8992,986484454.2043513
3fa0d9e247f28968a5bf8476,443969487.01767397
1240f50cf2d8ef1d8713e671,506822113.0743986
a15aced0fffc97e219f99545,534184125.5612081
aefb3cb6ad2de9ffa90b9534,748207153.2979391
ca86f53a857c23b15eef428a,984417551.1135381
7dc609a3c7a3ab1f9a3146e6,762678629.6408249
e8fc9a1fd4b39f946b914398,692815864.3294473
e08e1f260e5c3231c49e5a96,505877907.9051531
a0b178016cd26a1d2072e7fc,517074968.4022495
a392f7f9ace844d712ab2b4a,1219936409.5644069
94d3fe901550dd4ba77ffbaf,1108208748.444819
a7df0496d6ce217fadfad10d,1052855639.0446681
0c8b133effcdbcd49d52add5,1038251500.0836093
38d6842c2807d54f386bdb5c,1091080446.2580311
8bdebb8914fbcaad625b1764,393966577.0730896
e382002b0685aabb01891743,706231364.7946856
89b0592a715c9e135967f947,743386577.4215765
5c6e6dae74e39d33621c7119,1345736420.3837984
cb482d76b3b4904c595f2dc1,567546114.8701519
9a958690c3947f5a8f05cc80,1232205158.8519828
889bd77c8271961a6e4925ea,793208742.0310663
52871480f7bdf5ac3d785630,976406122.9513166
d7c48db0385bdbf7ecb7088f,1339171699.8947768
874e2c6f3e9f90db80d243d0,528816081.81027424
daa0be53e7a1d7ff76f32955,947812355.9869639
317e95fad7d399673719537e,965335235.5020986
f54d358d26af89636906f686,1338242062.957373
e3b7dc4e8990f3cd436bf738,745491634.7743739
cf7741583fc5315ba70b70f1,915466263.8017447
36a0a1f0432c954604825b6e,801233759.9217521
430112bf4fa9324f0149a879,548132670.7550265
ec03a01c961659f2cfd9c973,879479715.4540325
6a112af84d5a81f3d16dfc32,1638780302.3011642
c2071e85fbffa3d2c2168319,786966199.2919703
60a04215bee81d26f20cf0c3,724322314.3410864
6d4a961e099de1939adc6496,1061683436.9763485
d9357452fcd193b6c5284bc8,1474831024.4623218
c617d1f15d294f0b0aea8ed8,728592699.2080861
45969f25857aa7263927b400,1013343812.7358903
e4082fa99f92fc7a89092fff,1037479066.9535706
05402dd344c77623fa053ffa,1010707346.0596827
c5f7f0323f554a7419f78359,837466490.4813193
501193fb57014ffbd7bf218f,554646158.4694316
4dcaaac494053749f30875fa,1153558155.8816292
506763d35b04358fb0e967ff,1103814637.1333654
53e14e867f8b02c6043ae02a,345117556.79645693
2364014bfd851a68a824d1da,1035363989.2331403
093c849ad2bea8292c4d15f9,1214816424.3264523
ebacfa0a8e569ab603cccd11,416905613.98716235
c963faee3ac527dfab08f61c,766721312.3897393
ce3deac5963eeb96826c14f1,635514264.9945321
ff03a8cc833d067d439b9903,874767144.6149428
d3e119e8fa4d96abaa8c43c2,1002489937.6241751
07f9017eb4b8c169eb9de536,1266443481.6592858
41d174db6f695472063ceef3,596356953.7890753
cd77cb445eb0f72df89b9fb7,784335899.7807316
946eb4523f76bb23d0348309,868663010.4302399
f1cb3c0b97ae1c6819fb86e0,1186791611.5627875
24a89527a6744456750baf54,669976383.4987279
a281d59b685eda4978e0c84c,1143793199.808068
10563c278e7ce8eb2066d398,755872784.7038919
c372834e8e7a4279f861aa4c,419258620.26991284
08e1ad8d1f0be0287a395ef6,608237363.4101114
c98157c582392cb895071f28,944807920.7268188
e89fbcbd4d3414e30c30fc29,766860589.2645699
b20d6ca58e91ae70b6e0a1a5,1402046344.8395796
1242d7e61857ba8ad285b6f4,1215892267.7565122
ae513b65e06b69e1ff2ad8ec,533319237.03434825
bb26b45df6a70b6414958912,509169464.2817352
c57d333e383039db0fcd2620,692179425.3818126
86e98ed0bd2565b661b81ef4,1106894570.6837568
0e694269bbff1e45395190d6,1392522058.839629
59b271bf9e2d29ed35352f5e,549419085.5360903
a4c324b1353d2f7ea3ae9727,549419085.5360903
193ff8d291a9f163a4f3301b,442980771.5102814
8ee4a7cef562d388b8444c29,388420600.51867
53bdf5c3cd800459acca551c,661444047.9883173
35ef99962cd5984ca87bd326,704176529.6987216
dc33d5ffcd2aa2b7d56d2ad3,707234219.524485
05c47739fa4c4f00285a2c48,1173547394.8733037
a51d415712d8d6c8add7009b,1202616779.133595
71493c81121558b8ba18c1c8,509169464.2817352
9d157878dbb41c14b52a956f,706787461.1755005
780ae52ac9eae675f6fdb312,642162549.9686694
678ba0c80536dd27e385b31f,452242976.83204854
c1c1dc8df6996a94ef3c7d33,410670923.9561043
1062419f9cf94418ba88b6b8,479904352.7579867
b96b4bf38bdbd61d4dd0bde5,1091080446.2580311
45ee2db87e9ca0a1a9faf050,768424696.5823836
bdac560af3e155db33d13d57,794135983.9504272
74fdeb4c56b29662f13aa8ca,1222033869.2871804
e18337bbdfb106a3f1739960,852116822.6999367
918bec54bd7587daafff66e9,920704588.4563285
86137b9624049333f7e0315a,964700651.1648674
0fca6767d8f442da1f8bc6d2,479973812.80492973
3ea5478270517f299b20bd06,839777457.9079887
dfff73eccd591bb26453eec5,732116072.3769404
e2dad5c148ecc797018439b3,1052276935.5926579
dcafab7adc7b763bb934496b,692221830.5921704
ede43dcb1715b959ba34a37d,814597577.8037226
ee8651631861c1b94283a953,1133198862.8644137
b7d245742eef110adc91b5fa,946686307.884899
a39617b7adfeb6ae7d5ee5f0,1603042557.0795853
95e5e774dac6f0159e8afc0d,645475163.1125219
a14f071d8e5c338d9ebed23c,604382409.8965605
bcdcce01d86d648c4502d42f,608237363.4101114
ecc36a3a4610829ee3f88993,549419085.5360903
f4eca80958b7a22922b0efa1,533319237.03434825
3b4ce006ef95420847da20b9,509169464.2817352
4fb644a95cc04f7bc6cda786,388420600.51867
f8fad48343ee5134dbae918f,388420600.51867
6e8e08e09da8dc598b8a8b2b,549419085.5360903
56ff1f7e81fda0c8491c354d,533319237.03434825
