property_id,price
4f5bc448658287ffb3d49b75,837360192
84fb7e582456d7409f27cd2a,1051579392
0a6ade3bea1768aab76680ed,1404231040
cac82fdc4d960947bbc590c8,672679936
488cdcddd0938ad0205ab8f0,1318253568
0bbd23df46a4ea4e4734b680,991780928
92c4faf0ba1fbac44db6d1c8,699304640
91892eac5e9565b12b2a99f7,678192768
a99df3a2cd4f2346c6e903dc,396801696
b7f47484bbd8113c62cc8c1f,523964864
d4dfddb6564c9f46b26e7aab,561699264
aab240140aa4b6602234d88e,692840128
5cd742ea274b4a8832114080,867161856
e981d4fb3a33f372ac26901d,1440589184
407e4196114b64578beac143,832126336
342027b17940a0cc5cdbf8d9,1412385920
dad2bbb0fe138e426000a33e,681938304
8fddeb4ca696706f6cbe573b,1158201472
fe368a7d2e09fe88b1b972e4,577883392
eecc82010ce9803ebea6dc75,988823680
1f8742e662666147955c9872,426959296
aad38b9f22ccf36b0fba4e7c,730799232
b61e9e4f3a2e894932b58ed6,669343168
20289e986c1959f0c83a6a4b,873005824
d2da963bf6c2f6fe724be23c,904307456
469b33a6f153ec334b6123d7,596694016
c38ce4f3763795c61efee6f3,610119424
8553a05c2b30be81c64a6295,998397568
d8b3a1d0cffc913ebd05b931,961108608
f0fb8232343d235741a20586,1028454656
8164023f628f550f322aad61,828287488
171149ef76fe0a2074c5bf69,590874880
96448fa0eb077563a2d168ca,742309504
351a3e1b62cd51d46913a8eb,1190824704
33b702ced6de5f7ab8b29e7a,697120768
314479aa7b73ef6ef44e1c89,619204736
5b6f21752f3744ec6e529d74,1032492032
ecaa5e38ff6cddc14942eb7a,1205800960
d2eeec3fb1ee4d686758534e,1174996480
cbd78f55af1db4d89b53b496,511568000
1b2fa2ee5927660313569617,1000586880
f7f00e13da4910d724aba4f6,522596576
9a6b77dc2c414f0baa11effc,485995104
38d6c2a9beac610279bc110f,692391040
4fd8d01a5c3abb90ad70cbe6,915648512
724c854b1a991f060701d005,530861856
bd98add659faedc1820f96a0,545249088
2cc0129b386acf9cdfa4eeb3,665985280
c139bf6b72a93a73155e1f5b,519641984
0c017cf9740cb67d530267d0,564260160
b9398d6bec5cc44fa39b8bdc,662132544
2afd31619c21dc537e4797ca,1026584576
96298da2f44ca873f345867b,1026406784
e335b8464a61ea0781f7928d,1298421632
e51873d6421addab3b539dd4,430323840
257c889187ad5de900a430c9,555412608
b22350d505b87dffaae3a5e2,917449472
2dba091723891d8907905a74,1004330880
37050aba3553f3869d59f809,1032223552
bf41b26c090dbf0a19252e43,956393472
c5a5676bdb1698f8c38cdcd5,469200320
3487768de3a13b7ee3df0254,739129408
dda7a886135a1fd8106d04b8,1083142784
ee102e9d0791ee82ee4da2e8,819157248
1d4891dc27e0050efcc6c403,745493376
2a5f727304ad67d1cd269361,827430592
2b10af4fcbef695b327b7d0b,1154812288
0af13e27cfe9b8f237a9949c,782645248
32421841f7eeda76160d7959,1126642048
96ad0e75433cc18f20ed83f5,846612928
8ed95f9bf057114664ea441c,1061043264
3bdd7be0b5e18d266189d991,535104288
a98637742a212e332cb5d1f0,713598528
8f221efe392ba42b519e5f57,907792000
8d7dd9de4e919fec5916862e,1163077504
8fe1a07cbe9b8f3498cf74b0,439845088
b7e3b0c90c0d3bfe5befec54,698179264
e6a547b2c0d126c9b6800515,1118631808
3af4b54bb5ee5fcff80f1e53,556329408
3b758c26283c2f11251bfb89,988960768
0dd510aaba8036e8fd9d667a,1174053760
5ade8e9c79288d511ce1fd79,876119040
cb79e02041eddcfa9225346a,972385792
fd9f78fb2d2f4d01e462bcea,1061002112
cc51811e23409f4d77995768,488549888
76b8190137ba3daa55db33a6,804429376
c09b8c236316b87a92a620b2,835058112
f5006b435fc92111d55c0603,702573696
503f33d11f75b6b5102ba4ad,410907040
41479709513815cf5fc1eac9,723998656
0181972aeb6bf451012a47c6,1041529088
e5de98822287c2caf8b209da,390432000
35dedbaace193598c9c438a7,426000896
674ea6932fa9e6b7581479dc,737194944
4893b21db2d6aa4417e1cd1d,1044269888
830b1a2d33f7754b9acfdd82,852062464
c523380518164e1e317cf1b8,1099180160
142cf530f13cbccc3cc9d0a6,1035338496
3af3a702988bfa0599727982,1052049152
99fad8a7877c57c0af05b318,667802304
6750be41e08a725705256b0c,1191918720
90bf218565cd67ed83240033,1147849984
6b0828221f9cdf5cf39e7c15,397468384
75801c34fb510d824a7d8366,370964928
0abc98f7ea1e477c6fe3425c,836435968
ab38b4fae64ab90a55b5a403,629986752
0f3b424c398a8e8b53162c37,1056896320
e5da0e3919341762d5beed25,681756480
40efc0dc313284d3b57492f9,751768640
ce12b48120daa5704a4c81e2,366984512
acf4d60dad7953065b59ced3,1163928960
7ea2c18341f69f21b523906c,693640576
b2d160f54ce5f98f46818e4d,1053286400
471bd64a0576aa67f494eb98,1417046528
e65a4eec62e2a5bbfaad5565,957528192
6784e116d96e03911e2a07f7,563753664
93fa1c8ebb75b77dea76ab99,1032492032
d7b82133acf54bd3eac338c1,1250091392
137baf1609138c6ca2715c7c,446146464
f5534949a53bef05de31b07e,513001344
a14506a4800c27223fc34728,1128610560
044b8431b186eb022cf6fc24,875679104
7ce704ef5752dd496a61d857,1032492032
6b1a1afa055c15908a855e9e,958211712
2a9338f62c99dbad25aec5d3,873006336
5d17daf3e98cf433267d978f,1420691328
da35c757f211ecaab20aeb3d,866509952
9dd98816533e4ca8516a5474,1329184000
3dd4fa53bc59e5852f9fee98,1196961408
077db8e0877b924d1b57ab1e,685184320
d3e971e2e224a20530ee295c,378750304
a672cd6c8c284e14913222d8,686858304
63773145b1a896df26504b0d,466976128
17707d66753c1eb0aca28926,468378720
d470d84f5d8299c52fa24499,649994304
d78d84e4e42f145e02e423c9,921863680
3e523ee3a6c2d89436539792,921863680
ec4226205a38a45d97f35828,1054212416
ff3696c808d4835d6c7cc9e3,1137713408
a4ad34eb244e48afe23a780d,743115968
0b4b741487c001323f508d5d,921863680
4b092d4d5885cc224f6775e9,373546784
bd74d43d99a240ef4190ecfd,590628736
4957e0b129c5caf47b026c58,489140672
eb270972f0f69f1671a0a740,1007174912
8467eedcf9a48fee0d72d95f,1219650816
92ab018394a5398b832d0b97,849442304
39c6bd862f908b7e8088f0dd,1032860096
ae556ff5f318b73d3b29142d,491893280
e2fed68e0b614e65c05200b7,810590336
c62a4288a4a0336b1436132e,827174208
f23b32fa4894b6d59f73c151,1115000576
4ac4fbcacef08524ccbf3623,367450976
da273cee807e254fc9aabb9d,673042688
4954ce465ba712543bdf34fb,513460480
b7483c951d2c19de665f07b6,402502048
913cdfdd62e35472522d0a6a,628436672
be28b90a71e2922437f25110,587677184
b71857f1cc385219f114035c,521304672
a72041a40ca87928c695b2f8,624938752
65a626faaed9d9e3b172415d,628436672
229bcf400e309619268dda31,624938752
367bc4fef78a9800f8616d02,624938752
dc0ac888f1e87924e3994b4e,628436672
6996e88c10a94d9ee7d05357,423200928
cb8fbae1b4141461127c97da,1171979264
e8491a7994738d098a7aede1,1274822272
9a6440e5318b2de28b180a2a,1394243712
9ebe11eba1a88fcb24fcd141,657084160
78b0f0bd0494fba0293eb0c3,632019968
08f1c136d5a456c0215ebea4,798909056
cfc069bd55e152e40b3a1391,856197568
5b83b73ec31031582aabc527,372652352
b86c526fed01211fdbb62815,1313616896
1d2b83d973547da8c168f743,560101056
62fbacd4e172983a2a998daf,810033920
5ca0586ab7d20dce5e9ca8a0,1077734784
a5587c93c012375dee920f71,671923328
6afa85ee6594d1c8296f04b2,750315584
1f79204a8f62c29b0a1b29d5,460000896
3dc0fa238745fbc31ba88853,386531616
05397b2087e5cf381809f169,628644224
584990ea9718bb5598495061,376600992
5c02d79c59fb636ca4cbe86e,522387648
31a73382ae20331521bf2e6f,827054784
a7ee02ad2a4fa122799a2dfa,1293032576
56c6bf831d3c6737e3844969,631719872
d5ccfaaaa739b2bb2b3d46f7,920605120
62f96ed5c1e5f28117949a23,489296256
20d8980a4fa8e094b7a5f00c,489296256
0172678cb0737e21a317eda4,500384256
2bd1c70db60a44d4400847ca,1215837056
b057dd8a9c2082d1a78cba88,377663168
47e282cb12ae01243d713178,531083200
ae47cf27964393fd56a52d7e,882912064
43b10ad2660d7552ab6c3b10,701940416
64e5093d6bae57e8b4298123,852894848
9f2498c12d7b41c213bec0ff,414642304
da846b08fe2205d2e2a3dc71,733989952
2f801cf48edb712627196b2c,670769216
86b0aa633bb16582bab5640f,871461248
915842a8a03914c08a6607c3,437072672
e9e6e054c1d09a22b7efa20a,1074339840
a6bdb6221b88a24c9f8381b0,522638816
8ae869c5033c248f881ac313,944597120
e611a37562f88ebe07bb28d3,523089632
fe96a7d758a874b1f0c42145,669153920
a7634531887e969c9c5469d8,365152160
1e73d6064abab2cccdb6610c,530861856
25187d9f4cfe89a525ef2493,551753728
85815a09bde2a30e296f65bf,518996576
5dac2d2027b6c81c1b7ee3a4,535684544
14b81320fc31c7a513242171,551753728
2876aa9ef0b44e43084393fa,548602240
de3d078e5d524d8a7b65841c,690146176
84d8f7109615519f2ab0a48c,1008854208
079bc331430e94ee76f8097e,1115553792
61055e6eb1910507640ce6b4,762946880
92c8d6ee8496b91821d7ba3e,859741952
694b0a500f1619c4ac4c85fb,939199232
5abb555cb9d65db8e6c28201,425707552
ee8103b958673c589b9cb27b,1445567616
5b3a467a3b0feb8ed81be1b7,1437655296
e570a5157e02d440a78ca008,756347776
2b552d7b1a1488dfd618b120,702271424
f4ea9c80fe71a1bd0b692475,826916928
d937ac866f671e4a0c090879,696914112
e8c9070ca596f88bc2e0868a,858331840
956ad3b1dcbe8f236efe2d2b,655216768
1b59d33f9000d2e1aad46239,428635296
c9859204696f3440cdb541c3,698748480
f677c51266f5ada9e23f20eb,401926240
de32ca7785b71dbcc76a50a1,987562432
b9809baae395914981a9296f,1179987072
fa56058283c975be76d7c990,762457280
d7c70d831e88d552da09ff29,1391809920
d4d138bbc80a0b29ed28a4d6,639562368
5498b3e3ca091bb81be87166,714651072
7e41d90a838048eda035fb27,744660672
f418efb887a15127cf2563b1,702810496
93b27fa67eae8cdfcb846772,919257728
6a42271a0b03bf9a856d1acf,848182656
11429e0923f804d7dc5d27b6,1157061248
a98e4f4db7afb8a6c9f69400,813329088
c23a1372c81ba03e6dabb0df,635522496
cb332695a296899d1c798426,1006606336
edbafba81b92efa9b1400987,1080794368
691c35e98d0d5780aa82aa06,652459776
395fbdeb9f0c0586a2b20edc,432551488
4803a3aedb6c20eb194469c1,568475264
5a72e2a62121158efe59069d,609443648
d3de7e975a9215d04567e467,533583552
44b623f7fca1a306560172ac,557260096
f43c684b789900c58c8b5fd4,533583552
090d371309090bf83b6fe0f1,961858432
21dd47ac3c4e1d6bd0ed2485,643913600
a10055de743532d7b7bd29a0,841751040
c344e3be381326a1b6cb5989,756143488
e9205b722e624eba0fd36145,1500050688
23208132621583ce4a46de77,1089277568
82c9ce0d018c1d620b7a6689,569953600
80d95b058cb11ec829b5ec96,934384832
cd89201cfe3fa19a4eb14bf1,643913600
c7c99ae9259b34bf9b8ba799,541625472
73806685dec82cf637f19384,497204288
fd20cc372715855081e24eae,1017724160
e4a021b625f4ffbed391c6e7,1153015552
9d576cf721ad30ab1a4fd554,601439488
50160783a9a0503df5a38dee,856330240
42cde300d741cb134a529031,494743552
67308f6bb80d2a203e306104,432206720
0b937a3ea4864896b744108e,427691392
20a783884d6bcf1aa5697772,657514304
1f592cc4ed728909040f953d,926789568
d1dca15e36fcc5ec14dfd870,926789568
54f7aab6b91b48272a81fb47,856025664
9ef3691cdc2bcece41b47e78,1415141504
fd5793113661540ee34b8cb8,920560192
9c4ce4e9f12764544cc8bded,832456512
f5dcdfdcc8f414cb7a38309f,705842176
4090c1b86074c8e769cc72fd,594799936
91a73bedc30e0c2acd95d6eb,708421760
d1e6d6900eebd9ace65d6c36,698402752
592c9c45c07388359f663219,630684288
82c9556e19072558cbe3a7ff,509397280
f8189811dc639d760937df95,711466560
052d00805b2602cac76fed4d,959811648
c76207e622cf8a208910707a,533776640
2e23ee2beaf5293f57a5c504,466976128
58708fd9e83147daf1a80c48,474914176
b40873d316de1c295f2a97ec,1013467776
963985c57392ed0423d74caf,535104288
a93a37e4cc75c069e14ffa00,829392704
ee13d186a24af238d06e0c2b,890245312
ad14cc63c36789bfc1bac0ef,351907488
79ea72e7b03cfd4fdb5219b3,942520704
a4d4d6480b56d6198c0120d4,936656320
41376f69b086937257387f1d,1003877248
3a8a506c99ede47ae2257e87,763565696
25d89911e830697217d460f5,759523712
365a227184022e99f1d2a816,827905536
c6e34cb4e79a729a5df4183a,1057778112
acd6ad0081960c0f17b144dc,1107745408
c0109086d0f49aac6c3f3f18,759540224
bc834280fb45fb308d957640,620707904
9ddc14c8e7fe7ffb078e0019,1125290752
7d66238672def6f73c25247a,975585728
ab614a5008d68aebe34aa201,856959168
f7f46ac9158f0a1edd01709e,1108546304
176e00102fb65cba56279287,837577856
52e5904902e4d75ad87afde7,726586368
e8bf121ec117e383c843bc51,1395251584
9267fcc93ae3b6df8c12d9fb,620707904
f0b2a0602bb5a83f0827ac75,941040960
2da346c00d6fc39268f12b82,1039599296
9ec5fbf8767dd0d2744a79b4,857611520
7f7f5313341b3ca499968716,631385152
4dacc190eae91b059dacbb00,1123441536
a354cdbaff42acd1a0b5d82d,812868288
da8d3092ed0e085a83a7d67a,1092353792
feb87029d5a2e8125e165bef,432062176
0e3067f71dfb9dc2e03bba59,638470144
c8bccdccc9186136a332e995,1006371520
a482103965890c922a66eedf,780833216
4cc968db25c2cf03991c0041,656890624
61e1e0c49f3aafee6ec9179d,926795392
cfb8d15c6b0c0e6ee4b92109,920834816
05aecff6fd8d866c6c157a9a,998144448
989a4fc1590097414d7c3fa3,560323200
f6fc3807b54d8c69459c4f64,667802304
c8c8d083c9b9600059a8b8d1,571612160
64f36d32a3a64853227fa69b,1421317248
5a80dd0f68dc2cf9fb1b0c03,486350336
5d82060575bdb7be33e63ecb,1038709440
816f93a2e035e4fcf61ee4c9,1137334272
80035ad5b3b4a948469800bb,907233536
95bdebef7fdc2ac0e9541c51,1055737856
2979f2d91d649a8c14f5453c,980020288
c84f96cf4570158c3832c3f3,812499584
93ab279de0b7b414ce758153,831181824
eb055771816b45213df3ff3b,572546240
7b4ca3a8d09968e48c185260,1328008448
a295b12b773127f15e83e174,509368864
220d466e3737f1f2a8ed06ae,377663168
00e80be4feb1e8593b7713fe,568172032
ecc4d05489c5ffc8164d5469,386531616
2406d47133763272a965ef51,363247072
574b6bef16abb21fd67db401,751906752
647ec3f486cedf045cdd3b68,429107104
6c07175274fba6a0dc467cbe,637890688
a5a71962df1b8bc45bf5547e,792939072
eb9ab213defc2de5d878653f,649851712
69f7ab8608b5328f106b42e5,912487360
9daaca90887e5144c35daeff,535933504
2bd08c0964ef4a95295db843,945128256
d38353aaffa4af168518c6c5,776823808
9d9564415e52518c2817f66f,648996160
9362189c5d784741c9b0f8e7,715866432
7d3e4ead63a869bae978027e,673945984
b81801f02a73feb1db7f5e83,1035744576
7ff8b0b5ab4fd12f3be399ce,1236028288
6a3f9046cfdbf4eefca3ca69,596747648
e58ba64bfa5280630bfcfa97,805051776
07edd16680605925192efcf1,822411968
70b821bc1c7dd846a8be343c,555395200
ca9b2ef10b512905af6be620,1056483264
e2dcb036931bf4b2aa030036,920617920
7f2e9d302a6ed1770db9f7cf,827054784
936cdcce007bce08a72112b7,410660224
8334a4cc7db8ed5c0071fe95,797240384
e3e9d1d073b129c697c1e9e9,653195136
7436750d73f2e56b4f29e98f,1068079104
41037a3f8625082544979179,655216768
6a2db40e5f210a31b2f7119e,678970048
b19be1ad7f60717a943ff0f7,564460224
f82adf71d17c261b41a5231a,1013251968
80f633154b6f94b8fa24f213,602888704
d5239537894ce7f2a9cb5a49,536356832
a85ba83751915d8d5d1a0e09,931525056
429460d5f5c5381e945cf449,1172060160
a4dba76865fbd14aa19c0286,1011920704
7573c18a79e5e3ee0610d7cc,1144808064
49cc8164d94a2afe8b750af4,504744384
e9b054016b281140d2566d88,981895552
32161228e9c502d2c21beaa3,397097536
14331a3db021936067b15890,556855168
793efc460dd25b67c644e92f,723334528
66d8ce8e6aad18a4963275fc,709921024
e9081115ab418ef1031326c3,557626944
4167fdc804227ed43224a32c,1375770240
1d17f0ff708e6f0b93a990ec,818977600
764f506bb2aa1ac4de918a71,1034927168
7a861f1e3af4dbbf55b2c301,538784576
9fcdcb2be94744d00e734a3a,1335146496
f9f5fa4ad495197a5c9b492c,457919040
0bd42f8ee9d36dae4cf35886,398179232
567ca46ac91cc53e3b479547,539138496
eee841bc785b1824b6419a73,568745216
0b42bbe66e438fa81a2ff77a,637338368
a33bfa6cf99e26bd9c49f8d8,686565248
8b45db8a4f2c0f772c8d44cf,515461248
5844c83fecdf7e09b188c2f0,488869664
932ce2fe93b8e1ec0e7bbc8f,525451104
f4da2c8dd901cca9cdd51025,495735744
84eb4861db0816bc8722f379,678704832
d0dc69570223bce949a4c17e,704407104
abc2ff9d0e7848169fca170f,477666336
ac6a4c672dfbe20f5bafbd89,669624832
07c8af84608e6c9206ad6961,703685504
f4022026c279a9b77a894ee2,656625024
ee98e745afca6de4550fe570,668063424
4582ec985de48290c5f1f5e1,633862464
78d10967c36cbf346bd58f63,568315264
42d42ad031a2c62be9b5cdca,669181952
bef4759bfc25c7d44a8112af,488869664
65ff6cef76efb4c83ac0611e,554819456
a2f06081983f748fcd74652d,534604000
66e4f010db2febff23b4a4f5,628436672
9702cf3039b86f97c003e20c,935269184
1f4109e1a4b47a9b11c2c019,835356480
31ef69bed8e54b5e1fb245aa,958590144
cf6f0a3cc030024f4e9ad06d,961858432
9fdf7d85fc65849cda3afda7,961858432
e4559824c3390efd6282960a,762032320
d0df2748d371d98d76408d66,782270720
36eb8139a5ca1b8459eb52c1,1105948416
9c20784acde0823e9479be2f,980014784
d04d42ff91707e3957b4a29c,825147456
239a2dd25f604c730136c720,1272373632
097a1a08a389439cc2c760f8,370863744
93c24fa31fa780d28ecbc318,614282752
61953f4c9bac7cac5ddda5d9,1313853952
5a5377f2d087b7bb183783bb,665751744
45ac018012e7dd91d41a5876,528499840
395e3718423aeac3d40494a7,786591296
d61700c4ecc128290bc42d3f,404816672
d87cbdc4896e0e0160999520,425895360
ab03c034e2a420f395ca094a,646531136
99e48a46a1a599471d3260e0,329216608
7b81996f3abd287b50adf8da,944597120
4a8eaccbde5a4a6747818d29,887427968
e029511780468f4cfbd10d3e,724426368
76258b7b7e8778cd60d3435a,790206016
d64a2ad3297e2fad8ce66197,511660960
8af6bb75c85a2789156b3696,522256576
7d5459e48101349c75d43aec,706317952
0f2913c5aa681a2bd45a5484,740168960
b1dea7d384760535b770311a,957509888
9e90e02c8ed3ad137e4c3abc,667559296
29881785ae39aec014c4982c,711364608
2c1c91f2bb4d9dae38a44360,436085376
8ba9304ea7b8d2b071bb0699,834230848
d1668e2d35a939ed126a3f8e,1245980160
a17807447696896bb61ef8ab,1028136704
7f2e3f2eb5abf86b56897250,847778816
fdb1cffa6b7346fde667d72c,481201952
58a3a9f44bc7846ae26413e5,667738240
cb9d8fe7c18dba6827836403,737227200
8541eec88f0dd8229b4fb041,501149984
dfbb0ed74ed85bd186f40ccc,465237280
84b05da6a859ff5384f37ee7,507200000
e2da7c1bb33be76b86b9a07a,737331968
456243bb3fab3e74df21b5a0,776049088
a947c2ea296f1da3d10b0a06,482259840
3929df6d73b3ba01bc018476,504987712
83ad1ce7ef6d70842ec986f2,722143104
2e1f3fb2323fa16150f8bc88,758653888
7b71229680a50bc26677a427,651517376
415b68c7a5cfb073676c443b,651517376
9ea78159ad117bd9c0b04291,762161024
fcc6c3c10bb52776accaf06f,866652224
21fcb5c7e497f0580b820379,1113846656
93b8ea95ca1c1ff3881d91d2,758653888
14feeb619f409386e6eaeda5,535794272
1a6b9a6d92ec5e905ac97cce,777516800
72699647b590d11ed9b2f2e8,416712704
cbc99d6202cd3a31e1c14a16,574298432
8c0154eb5be437746213aec8,1132534272
8f0b6d6dd914911c7e90d302,1333968512
4b38595746dcb78fbb459781,596630144
95aebb36dc0b4ea86db49492,1322276480
f900f7a9c5e2ea51689e8992,965385344
3fa0d9e247f28968a5bf8476,460735552
1240f50cf2d8ef1d8713e671,456905696
a15aced0fffc97e219f99545,423238336
aefb3cb6ad2de9ffa90b9534,879460416
ca86f53a857c23b15eef428a,1087696256
7dc609a3c7a3ab1f9a3146e6,866004288
e8fc9a1fd4b39f946b914398,929023680
e08e1f260e5c3231c49e5a96,481109984
a0b178016cd26a1d2072e7fc,407127904
a392f7f9ace844d712ab2b4a,1337147264
94d3fe901550dd4ba77ffbaf,1171127040
a7df0496d6ce217fadfad10d,1052980480
0c8b133effcdbcd49d52add5,1009699328
38d6842c2807d54f386bdb5c,1208857984
8bdebb8914fbcaad625b1764,387643040
e382002b0685aabb01891743,689163776
89b0592a715c9e135967f947,812486528
5c6e6dae74e39d33621c7119,1258360448
cb482d76b3b4904c595f2dc1,510298240
9a958690c3947f5a8f05cc80,1393436544
889bd77c8271961a6e4925ea,1009010880
52871480f7bdf5ac3d785630,912654144
d7c48db0385bdbf7ecb7088f,1441790080
874e2c6f3e9f90db80d243d0,493440800
daa0be53e7a1d7ff76f32955,995942144
317e95fad7d399673719537e,958761344
f54d358d26af89636906f686,1420187392
e3b7dc4e8990f3cd436bf738,648833984
cf7741583fc5315ba70b70f1,911530112
36a0a1f0432c954604825b6e,734525568
430112bf4fa9324f0149a879,536183872
ec03a01c961659f2cfd9c973,811911744
6a112af84d5a81f3d16dfc32,1168318208
c2071e85fbffa3d2c2168319,844285184
60a04215bee81d26f20cf0c3,724649472
6d4a961e099de1939adc6496,1201424256
d9357452fcd193b6c5284bc8,1353369984
c617d1f15d294f0b0aea8ed8,535550560
45969f25857aa7263927b400,1026625344
e4082fa99f92fc7a89092fff,980538304
05402dd344c77623fa053ffa,900660352
c5f7f0323f554a7419f78359,775534144
501193fb57014ffbd7bf218f,561130176
4dcaaac494053749f30875fa,1081054720
506763d35b04358fb0e967ff,950342016
53e14e867f8b02c6043ae02a,407567040
2364014bfd851a68a824d1da,1187017600
093c849ad2bea8292c4d15f9,1199172096
ebacfa0a8e569ab603cccd11,370863744
c963faee3ac527dfab08f61c,659419648
ce3deac5963eeb96826c14f1,624156416
ff03a8cc833d067d439b9903,773816320
d3e119e8fa4d96abaa8c43c2,963355712
07f9017eb4b8c169eb9de536,1335688576
41d174db6f695472063ceef3,579353088
cd77cb445eb0f72df89b9fb7,551393728
946eb4523f76bb23d0348309,987376960
f1cb3c0b97ae1c6819fb86e0,1230644096
24a89527a6744456750baf54,572756032
a281d59b685eda4978e0c84c,1299897344
10563c278e7ce8eb2066d398,583213376
c372834e8e7a4279f861aa4c,431918784
08e1ad8d1f0be0287a395ef6,565580864
c98157c582392cb895071f28,992168128
e89fbcbd4d3414e30c30fc29,573683136
b20d6ca58e91ae70b6e0a1a5,1347586688
1242d7e61857ba8ad285b6f4,1096866560
ae513b65e06b69e1ff2ad8ec,485701088
bb26b45df6a70b6414958912,475860864
c57d333e383039db0fcd2620,692859136
86e98ed0bd2565b661b81ef4,1010856768
0e694269bbff1e45395190d6,1369213184
59b271bf9e2d29ed35352f5e,486671776
a4c324b1353d2f7ea3ae9727,486671776
193ff8d291a9f163a4f3301b,374366944
8ee4a7cef562d388b8444c29,335877792
53bdf5c3cd800459acca551c,661116608
35ef99962cd5984ca87bd326,666040960
dc33d5ffcd2aa2b7d56d2ad3,699120832
05c47739fa4c4f00285a2c48,1088557440
a51d415712d8d6c8add7009b,1062628672
71493c81121558b8ba18c1c8,475860864
9d157878dbb41c14b52a956f,725619776
780ae52ac9eae675f6fdb312,584814272
678ba0c80536dd27e385b31f,371520640
c1c1dc8df6996a94ef3c7d33,427606848
1062419f9cf94418ba88b6b8,488549888
b96b4bf38bdbd61d4dd0bde5,1208857984
45ee2db87e9ca0a1a9faf050,674094848
bdac560af3e155db33d13d57,709003712
74fdeb4c56b29662f13aa8ca,1285452032
e18337bbdfb106a3f1739960,892688064
918bec54bd7587daafff66e9,811267904
86137b9624049333f7e0315a,833035392
0fca6767d8f442da1f8bc6d2,485811520
3ea5478270517f299b20bd06,641305856
dfff73eccd591bb26453eec5,717626880
e2dad5c148ecc797018439b3,1039967424
dcafab7adc7b763bb934496b,639474432
ede43dcb1715b959ba34a37d,713251520
ee8651631861c1b94283a953,1180551296
b7d245742eef110adc91b5fa,1071350272
a39617b7adfeb6ae7d5ee5f0,1397625600
95e5e774dac6f0159e8afc0d,678920128
a14f071d8e5c338d9ebed23c,617071872
bcdcce01d86d648c4502d42f,565580864
ecc36a3a4610829ee3f88993,486671776
f4eca80958b7a22922b0efa1,485701088
3b4ce006ef95420847da20b9,475860864
4fb644a95cc04f7bc6cda786,335877792
f8fad48343ee5134dbae918f,335877792
6e8e08e09da8dc598b8a8b2b,486671776
56ff1f7e81fda0c8491c354d,485701088
444f102b4d54503044154ff5,475860864
e0eae2174807cc7ada38c726,536183872
45a7517c4d29f5bc7787dedf,724649472
55597a7b8637f24198415ed8,1010856768
eb7173223a27076d16b87f33,561130176
fdcf0e439ae8b2ff5730680d,900660352
ba601c13d20602c988d57246,573683136
b54d3ce25f3f03cf3fa0127f,407567040
e9fac47a0f02f27abc96d568,1126000640
16601a92574531c1fd57a359,699120832
7c5c0f2d9a0e355069fe1c64,963355712
8caab74ced535ec5e75acdfd,661116608
9d64345229b60ad1853d94ce,666040960
d128186867f91603af4fa481,794421312
f8fb6d1b0dafc28920393dab,773816320
7eb78d4dea434674a230caa6,583213376
331f0957d55d7f03df7fdc4b,1096866560
25d4a0ec9301ba5d53deb780,535550560
38d4b1837c595b6d9a23e994,1081054720
63cff4b5ebb2b6528ad34cd6,958761344
