property_id,price
d6de5d741702387dc3f4481f,1046803825.8327712
2346533f4712f3bbd036d85b,1123454939.482561
f6a12c0f02fcff1be042ed0e,946078307.5845301
eba3cb8156e0115bd7dfb525,878253943.5611818
ff27ae490bf03513b6bb386f,1417475352.9341178
e87779bf2f8af86fc4ae9583,421432296.338537
4a809b3987cff0290c1df8fc,387815129.85142547
8f4241a17d1211687bf232c4,777599524.5141667
bd8c1ff6f9919ec6f1dccda9,792541859.4084922
081e008e772c6a79b809a87b,743487913.8212731
0eff08cf4bc42dd442a70231,902897219.1706345
b4e084d14962cc58d4089955,910538010.4841524
d02c3b5ac6fa0ed6db06e490,1238140628.3493795
e8abf103cbe9fecbdd758516,910538010.4841524
05308c4f3d0e0887e4a68a92,893718344.448348
256a6ba3ff423a899229f154,693262376.6405476
097314d920292b46eab5dbc1,651442268.4414389
4ce0fcf14266d144c82f8d4b,613315499.7065206
548791b5faf236b1c03b7523,735599916.0858066
40ef1682158d0c3cd07f484b,1263847182.247121
7b473504c85e9cb576f951e2,736908980.1171728
730c7382d76a07904f559b28,821861037.6760441
e05598d3c49f409b937ff2a1,796391880.0273952
844dc89fe6588acccf0c7536,800076042.8824593
ad1492590bf61d2cc83b493c,735226208.9329863
88fce3ad9b8a965dc11336cf,452061011.2780254
b76d853ea415967415ace0d7,825660286.893683
c12c81b3eb12bb329466e88a,1038548622.8060987
4e27458d179a469435d02ff4,581707927.0045878
8d15b4bb1447eba7a680ef47,645058181.5363895
482c7150c7555cb35558398c,918212681.337504
e5d6be06fd53d317c8e5c7c0,732044118.5417198
f798e7105aa8aa66750a2c85,880649934.1865939
eb24e0a0ebfbe16eba466280,999942706.7455466
618dede0dbd48df4fe610af1,1422253897.120667
6fd936b82bcfd3cd2451bdfa,924188494.3686876
adbb5c4ba7be2903799a51b2,954235761.858253
3a99197868ce338c738a3b20,964494234.6821791
d4c45f35f214fc226ec85b36,881370446.149117
c3140ab2134de662162af508,466528284.5097507
0fe23ccd8e42605f4d9f78a7,381532794.47297984
8816e8101ddc4e704053e23c,977021397.4599934
64ecb100d7882ddec6bafbcb,802042888.8091836
9151a8c65e1f01ce591c595d,860772840.7043223
c8a40314be3014c2a218f5bd,884379286.7042248
29bd4cbe11f44759e07487fd,795657472.5425103
72ddab9ba5f24941e4dbed6b,831470791.9767346
1f18df9ee1b19359816ed13c,755905530.8390495
fb82175fad61a81e9b665fd3,847280464.4361317
dee2e190c4e2539124ac3ee1,746275553.1401545
0cc2f3a49dd703e7554ba638,922078928.3442683
ece0394e38b152e6c1571324,968589146.809236
e14328c988a27176e9fc63af,1723838693.0128546
a91664b9f15f9d6f262e7b2e,886399127.290201
d54270fd6b09b38a978cd7b9,991144222.9868445
40c74dec061500aaa78f78b7,716569609.8504741
cbf6faf7b47b43b2a77b3654,1286954674.3725402
52fa1eb3cc7cc2f77ff98764,778712668.7985599
bae512bdd3b04405c519bf4a,977285893.0716541
e7fbff0a25cde72a38e7c7bb,1077191601.938166
d3f297fadece964afe5f1cc4,996585794.676104
2679ba671751ff16e76f1807,967598110.1321701
8059e45ca26bfefbb18d8e40,1287789931.257228
9e7ee8e17b1e76965e96ef95,1070282864.680723
9039bc918a76e486041842d0,709187434.503924
1d7912750a5e345f7edcdcbf,713340644.1771989
4fe0482ad622080f55a0460f,918696324.2319301
953fd7541735fa8d9a342642,939382619.696557
0b3021c156324d1e7974ce3b,1169696382.1071434
b0a8e4b4ef6678e6b43865e2,878695897.682149
bb47fda808b52f30364a4d6f,674617191.0564474
d846dbe691d0ee3ac5c3bec6,1216735577.9445486
21932b5a5fa65d237ddb6293,674617191.0564474
07481a101afc1d5db45245df,989541046.3753234
d99c00c516cf57b6fd9e877b,490315483.2951437
6dbb494acdc64c03742fa730,775591692.9294748
35f69c7a9870ac62735d7639,691689235.1127219
2721f5495ef5dde16fd29cf4,861802684.4608177
0c068dbfdafa3429c71189af,577154628.1403141
f3293c4064d71f9322ca97b2,948840167.3475065
5eb268b95d7b6006b064f9af,971365721.355058
e13a1c06ccbf814945dbc768,1023919014.0071744
935a1e8c7e62ca9d3bff398e,956970404.7127302
f0c7ecd3b2261873d3664748,928378737.0783128
d2f20425e236285124eaebad,720267800.1107904
05926b977b5df59857194ec1,622355639.6460607
f548ef815603ec44f4629a60,1270063228.746712
6cd147720319f60ed2599361,841786253.301072
6302477fe8172d08f3b4815f,745867420.8690773
b0af9b1e84a1886489d46b91,649025411.2138155
5f3a2a31f6d1838e0a9531fd,214387637.92102444
96786aff35713dc21f6bfe5f,916658166.8246833
68de232e27aa83405b4a19b9,1251171010.9746466
8d252e9b0912f09703110b81,319882957.8329592
f4e646df504728ee1e6ad0d8,797590502.9646078
e89cf4cc82c5283f3db6f5f6,867884523.49576
1bc2c099466f9a989266be0d,874703094.7298115
bef2008b362c4af1fc3be566,860515672.2098656
7988f76ba063d25a4f467730,786497279.372914
391a98a344e894c6397d62f3,719857950.8010404
5ab0b8b0d6d93c4654b5cc14,89771994.5889465
305d6abea2f3e496e3b6fcf4,758640357.8545681
f512fde4fa3f1f7fe885de83,775562985.0161991
c7b6e7a287602275f7854ef0,761875325.6052183
3d11a16b008c26fe43deca03,800481544.578054
ac7f21d22d013874c362d440,1155709590.3729725
c933750eeb53302db0245782,783836915.431197
766a8ff17723a5c34324576b,784648672.2315083
802fe3175a2059f12d7edb99,891588280.7791005
508bfd077c80b6cdfc5a10e1,893857713.3935031
ddf8733adb641e15837bd728,815727376.0260996
17914fbe0c3634dae8ce9d71,818052304.600648
09e4397bf9794fe24d87d07c,766470021.6859154
302918a3460b98acb64fafdd,619770698.3459444
a7e57a8be8fc8d8a844cf9f0,631028968.0637578
7b50b071f4d795c9b5ad7531,800985053.5369471
91a7bcd95c0c960e4cc22d91,576303088.1195272
5d4a23137173c0e2288ec418,625468623.76312
751ba0c00d4fae1078c02fb9,622396279.6557826
e6bc998ad1d87c5be3559ab1,791568799.9919126
53aa9cd32e2a6aa346d3d789,791568799.9919126
06f22f7a8e4e78f45ae81638,928797534.1437936
2105c17a4e2f97183e24aa4b,974545178.4711968
ec13a869c212c39b6ba21b57,918553680.5693296
0b49dedfb53ec812962e31e7,896967304.9824797
69e6fbd4d3816c4cc37b265a,1004530405.2449646
ad46f8bd482500f3bb935737,1129605108.3430789
368f7a70a62962bf31ec9583,1434560737.8996434
07412230b931192771072334,757964684.1015341
e63d334d9ae8b672dc7b7d5c,1434560737.8996434
3e1c2c5b0831edf78f7b7082,757964684.1015341
226277c02e8532922a1c769d,1169991272.0427632
7902ada9116a1cf7458933cc,974583835.0775878
b21f6e217d6733230a8eb7b7,1039341692.9714329
09ac622c303bce9ad5514442,523656246.8503
ea63bca8e3a77fe88d88fafc,576227385.6853224
a3c7c54fa12d5b57dd997210,499723151.4103076
cdadb2607807935a0a5597e1,778235847.0721692
8d041784b65d33c76e5245a4,937289643.7447946
e6807209b634455bad257998,924200248.4655983
b1e3f1efb232cb0976506cc2,1154604465.0311146
dea95d98e8bff87b905f9172,1067458082.1879752
44b6382d9195ceb3f12d4939,1007988952.7712327
41f33deb9990562def18c917,1937664918.608673
0a61250b2c208d42a3077bde,1072889039.5516131
c714b30713eb7877ed3cd92a,412255842.43038446
bf120b883bfaf7641eda65a9,1191443952.3606129
90b34ed38e0f18988f11d77c,940194584.069626
feade1f4b3b06fdc12ec213f,946078307.5845301
00bff9be2d524083e3b3149d,893718344.448348
f1e38e53ddb8a9d5b641d934,1082592394.7135167
49dbaf0bcca86f32f86e641e,872542003.2943677
18539b6cb6884f753e0ac18f,1016374237.2306222
7586a79a0151387a1c0cd85a,1039790427.3577837
d533a334c2ad9d510865fe54,958487555.7012465
95f7bbdcfb59b4cdb41b0394,635358711.9537932
4a2ae08359e1ecd39b43afbc,747598409.5673003
e8cf39cada5b7755f60306d1,944046424.5206583
0489a476b376f7f6efbc193b,523851358.9565015
7b31b5e53015f8116fedb0c6,1500167652.7477598
4c0892a39011cc6a37fc1145,546549375.5483472
92d7d4fa9fd09075bec14a3c,897067727.8781826
5e5ea93675900efebecaa19a,537637694.8818723
084de1226de9a6f4a6075c2d,548386388.0157795
54f16cb9563346e15b019102,404007366.24787503
512a6de80962ab797ed2bf72,979037766.1906945
871befe27fa79fc1e1813b19,1068014833.2899828
4e0b1df5e05ac505c701f519,676430103.0463722
37227e66adec69299f853e51,764791453.043469
0a0e3ee960f60d04ffd6bc0a,1017359586.4432676
82b15a5da307865c7045dd56,844516195.4815621
44d596fa36e3992208292ade,481527834.9632408
3569024b3ae4865240973e6d,479333879.95317876
31d3215c8345d48ce9734c65,468453092.31741697
147e7f5381d3c951fc446376,791417748.252805
77deea164a3a622df41249f5,1668669259.0218062
3cdee5304896e4cb9604ebe3,787393654.1978295
f5418917530b72c9fea14f66,783836915.431197
ffcbce226963f10da8c53fd7,745500506.7089015
2fffe55a1584619bd7c489f6,784648672.2315083
3920eb3f72b96fcb58ef778a,474590414.5603155
d10bdbfbd411ae625dc80611,573528758.2379916
d61ac80c0d4737c3529f4a2e,790320817.255314
f8948886cb4cb018eca25d19,606421564.6668103
da5bf7f1c7b2f4ad670e2382,736852674.9678059
f406c9c3c92e9b31310a50ec,977291193.3534849
171b560236ce760573a990fb,1172032917.5593066
4d852bd93332172bfb081aff,1172032917.5593066
2e1f7569d134a931098a2ede,1154538319.3096013
6d8d2ba62c52445d78f687ed,698063499.3670439
65ae1a893abdc2eaa63d9271,1164832015.7855883
c9c51c39725d7df94822fb20,723159614.9638016
56ddb54e50deaf650a25e82c,664302642.0665555
aeb330dede55fb66654901fa,1149018839.2961493
4f4e3350c429c6afc0bb0094,839679475.549909
39377d0d271da03ad85c7bd1,676273432.0075568
bda2fcbba2b412981e708054,1230212321.895527
eb89d0b7914010148e6bb597,677288587.1258129
513d0ddf1ce44ca671675fe1,1026509496.1450554
14cd5f188cf6d2433240b5cd,528922085.4494292
dbbe0b6f5eb07a5f9ec873a2,668575046.5986109
f9acdd3fa50068bc0180d008,553700523.8657358
4a85c36fb854e922936b57fa,494971121.56043833
937876bdc44c3b8fe063a9aa,723159614.9638016
001399d3861c5792ccb8b515,1186331704.2779164
f28514aa4d6ffa36104411c7,645199675.3647469
3b185e3e31f7f5e6a1b3193c,803304341.3820271
f4c7cc4a249ae7037aa0b35e,897645061.3878671
b74a02ef5cc838952bb9afd4,825778143.1803081
75f5aff9fa70208ddd843779,727704896.7035682
b7273cac93fb7a0034039600,1472123485.0505538
b73bcc0cbfa173c9fa404369,932274728.6396599
3c4c18326318a7207b589dbd,605401521.8293836
29a230f7dde5753e65b661dd,862649792.1306058
c083a5c64c4d6952accd7bdc,961519899.3924643
1cf29f882ee8b458b8f27091,844534489.4054848
94c15574aacdc5c3cf5a406b,835560541.4569739
661f7eaf134a5b142843368c,825961506.5492536
14a5bf235097782f468fbf23,592386941.6695002
d2d46c70dc048c92c8e4f09e,776304803.4212005
f6faf74c3f4e02a6b333b7af,770125908.8134693
6dfa362ff7a0d55693793db3,1041680409.8484516
b070e3747bcf22ed67509efc,874951310.4024472
7333f19416625d6f4244fe02,887312582.2613122
3c86651d9bbfbb335f15b544,761690050.2244825
9d8affa93ce4dc7c1a21b3a3,895929810.515754
eb8cc67810d95d1b102410b7,927966308.4482294
047f94605add5f6f84fc3f90,824148046.5463128
56ba332c82c36f07ba6bd271,1414731516.3317192
5814a1dd61362ded4f1d8d8d,1876829409.3848007
141ac7bbe9637f9e5142135c,1038392402.4175961
08db0ce5cd15db2404ff3d28,639789149.7968895
c38677ed0876b7996f596336,400607810.9531457
daa4d7da8d7df8efc1adc9d1,660468451.4552805
f15c6403c6d4e3676a607780,667188181.255301
4d0cf77f8cfcada2265ac585,784966756.638981
4caab3951bd6cb6dc71ac8a0,654249151.7719195
7cb64b94877a9361f20027cd,598075593.9236696
3f438d6202cfd4527bd8f983,740945847.4268801
b7763beef728bc2021ebb841,632816705.6129322
4cea8ea969dcc433fcb59d96,809291009.7236644
24fadbd1dec637edb728baa3,693312230.7003976
63cf422266e7c39a6c895b3e,894029586.6213078
dbaa5d47ff63125584bf7ac0,985986973.5593933
da12ac932dd8a2fabade4bdd,834751978.8765814
f35538e95b4a567f9b834034,1290567312.5394402
6ee1e976768b68cbc8008950,1323294775.4255385
a910019b3d18da92b4c6862f,887024085.0397224
a09413ca0b723170c26652a3,770732528.1045394
2b451da55be3683c33e4de31,1472736322.712264
561840990333852ace562b82,912867358.1456586
b6695af1ce28eb50d7a2c25d,1080264510.8298972
9327563b40f2a0f888c68f28,1139316642.1650224
3438e5d77044f21743e56edc,697725143.9885374
63cde4fad1be942dc5ee695d,550755892.1936073
8e712705b7de6e791c8735de,509231732.5299207
85de01c0aa787152c77c6180,472067862.56359524
c9b0673becdedeede0209697,545339004.1724151
15ee6357e02b76367682d6bd,1238140628.3493795
5f284a75ec8e9c72abc76695,990039124.2060759
37e696957da15625da71146e,839239349.4889101
96a478c359fea0014fde607d,903818284.1876462
1a61721fb7306d55dd77b6ba,903818284.1876462
a7577260fa10bf408f1997d8,866694245.2125907
b3f8ffa761119a5441a44ad4,1054653456.1238549
a5c85b445f503a56e0e2a924,1228040086.8905778
5aac1a1d5da10b76ba4b690c,1074181627.1383104
1420543e2eb5f38e4d38ba81,1438136683.5061831
a530e3ff6d7bc1abe333245d,924188494.3686876
aa9988248c7dedb016d8b6ae,1113705976.5709817
fe8ab5495cae81b5478026a4,1927112385.527384
b463c62e3c21e339e7acb52f,677288587.1258129
00a5133e7373eae3f0be8f2e,548928541.8814845
38b424cb0e54f0f7f2745781,677288587.1258129
c43530f324a3ac90f53a8849,881370446.149117
abf93b2418fcdac14293c9a7,788265999.3444002
9b1be976725ddd512cd222a8,1009542208.5433726
9b7f17ddae12105d47fad7eb,1003083928.207089
3caab5e89722761d5ab2498a,563726422.2376401
a2f40c8227b466249d6cb659,1109209452.2531278
e6a5007ffb7c1321d4fc21a8,828268113.2624222
0d50b435188b7830a6949026,801248428.5388131
d4bee60a74c2e2235f507ec0,766621474.323875
b474103c4b637ca25b5d89e8,767071615.1542401
ce6ddb82d2ece3b8d58fcc63,719339899.4872153
28403f16831effcb75471738,519569625.673013
03f518e2e5861002772345fd,400567392.21534824
011a6d0f12ba108ef15076b4,295308543.7735574
93ac0b004ca60ea56cc2bb9f,755284800.1398098
1b70fbd3e46da8c47c3eed61,369447498.2323388
cb40d6ea6a1eab77a60c1ba3,818516676.71455
87c73db5d50e8ec3a22e6ccc,843356152.072648
9aea45bade274e4ed91ec301,611800970.2807726
43c22bfa9a14df7b0126c12e,650074010.5797018
6d848e54ee68e6d8f23b3b1a,628679551.0418276
e5cd7a2aed48057b0dc8d970,434276627.9541069
bc4b94c892fea57ebae3eeb6,680690397.3845083
e7bb12e99318573a6e6ce1cf,793770465.9152615
4b52ebb0f0a8878def4170c9,1024489542.4312246
3e85b447edd3b23b5a0d3b79,921514140.6681577
15005fe7eb24aa25b9e3cee7,635975191.6092801
22e00f8057294350ddf4d42a,1123145909.6680617
ddf2583bd65f02abf7ce3280,1170073927.736617
704e5657734af93d19a0e5fa,787562131.6104239
cc1a11362066152d21d4cc60,809484580.1670756
12062de068acd322b610fcf1,698063499.3670439
e9804af0513b2f68daf182b3,626563609.9462186
f13d8f4b2e3114d71e5ed941,904250698.4581156
11bccaef3431fc17953eb81c,1073721134.6392428
ef2b9c11f884cc5f31c26f60,1114347733.2417188
25986c851e13c92ede6c6d6b,1243942837.3815174
37e28ed39a51956880d211af,490809199.7226283
9530217ea0b5d2395adfcc9d,1034520859.230858
d8607e3261ef1546eb0c30f0,892299813.6196424
22a025ad47ba22ea9fd1a094,876278685.8259741
1c88ddc21f3e8e4ca633621d,548855420.3464026
e45ba581daff88707ad842a9,715882597.0676441
d7e97cc158c6c54b02fe635c,653152777.213848
04bb7cdebb8b66e783058248,675398156.3147204
d60cf6dcb7b4b40077536604,1123454939.482561
85ceb648cee9f6f3d221254c,963373204.0046539
f58528d3ddce3bc6c71bfce9,698762672.9173001
c269765ece36cd93058efab9,733903636.8906147
919bdfeb16dd0bf67787d53e,478311866.8137577
ed8eacb8746dbcc3c2ef3aa9,658036323.3578128
15ec532ec6fb73074b9b12c9,750291081.9843472
58a724e8a0e05140b07539b6,946078307.5845301
2b7a5be93795a65d29970b02,1140586690.6797981
6dde9af12b6597425160a47a,1243139498.2067099
f0ec99c13c61e89310ca9b8a,851009684.9800935
65c83da72c07b8e74bf581f5,589691088.3966715
3ecdb7a7d178b48361340ea9,798047243.7110639
af22669e3ed10470623fd8eb,795182476.2208481
748c981380925e1247b9e64e,851776899.9539988
78ab6cb1f62a7e781d4c4d0a,664630701.3108846
e80ba06329760362c7685ca5,638181491.9847586
3cecc0cc43ef46670a8e69bd,564666280.6450118
527e4b1b06637b5362c8f17d,451839817.30782604
cf9eb2cd0f20b13cc8816bbc,550435949.6363686
4b3a6baf8196a59bac8c08c0,608162892.1436479
9bb9864a6bcff25b17477717,711703737.6194768
4f7d630c921cff500705ee5a,726923849.3242769
7b7c0544ece4aa383fd5b4ce,669680669.9017788
191094739043620c72aad2a0,878742337.9348015
a20435d582c7646db231e7d2,802693757.9978913
1555743ec7e2f38904852860,568249720.1272008
1c7452cfc46652a60b7a4f05,907491958.2149465
97439d5a82f970e7f50d51b9,937543096.8968266
7667cd57d0bec809417c9b11,931970374.9911481
103f6eaf04b44c4013acf097,750613565.8719203
e6ef433629e193042bd30f4d,1137333484.289762
2ee7f959d069c9ca223115cc,1191827640.6066036
b46625b69fba1afc154471e0,2011700757.6507955
5cc0700421954934cd8dc445,782627284.9381921
066f1b68f7c053a196662fe0,1118609056.9980156
645e1c7b799a489887086a1d,928378737.0783128
f426c41d6d8bc99f359f480c,605822682.2275734
d1be4eae680cb16d0c842606,1270063228.746712
57a5f4f83a474ae156f207ee,971365721.355058
53eab0ecc3ff098d55666699,1250947515.0837228
54022fa49ecd9cf290aefc89,1154267453.3935118
545db4962e6294cc5ed07727,1009542208.5433726
8e17bc9f09099ba3138c232a,922788102.1671987
3b4b303bbeece313f92cb85e,1035630384.9504213
d0119d7bb15452c473ed28ba,718187517.9074669
1a36f98c62f5126c8064314c,887479604.9085832
96a77e8e42d676b0da3fa572,975810640.3493142
d7d6f668e3e40d957163276f,727707394.3677005
5b908b8abd8dd0862440c172,737567075.6746296
81716dd4aedf72a6a14392e4,601751495.9465474
47d252717c4bcae3e1ff19e4,1154432653.9298058
4f0b2f7e4d787a108a4d2537,905920587.0584146
90a43053efa1d292af692a87,490819786.7409894
c3df4b9fdaa4dcb13723b5f1,844562675.9315629
4b905620f76873355d317dc1,757788257.9962195
ea16314310144a10c81da9c7,519441392.6645685
0e5db1a36a521a5d2912b238,767625766.1334088
c53c58dd7b26902f67c3becd,923910769.9691463
6c17875f20f58b1fb211c18f,911299700.5696765
200020552855ed39d1af999a,857682860.8627657
b44b862cbd855d46954eca5c,969626080.8595595
ce47299ee877638c4729f60a,898494723.5658759
3a28bf9841e6a9d3f1bc293a,1077775174.0260174
3a488b9e24d9b8fc7c222e20,733889624.0778017
5469c33200ffa87952b356d0,697140827.2989827
b57174dd86ed451448dc501b,531184578.6667503
ebe09efa32acf6d680341840,463279906.6457817
33f7d5aa494288cc90d60456,789048872.9358191
de9a32ec454c2696cf75eb0d,840091430.1828958
df4400c44a166c851ff46eab,831301700.8205633
5dcc8f6a6854a864dcd27a87,791568799.9919126
bc08ce9f24533cd644ef08b8,667779979.8970385
2935cc0e053bf558a8b73054,791568799.9919126
f08001f2590d7b734467c58b,627876264.4199601
5a9892659590355b91442979,780196129.9631333
ea34dfefac91681864c2bfe1,842831330.3930387
ee3b5d47d05a80c07751f7a1,1434560737.8996434
448ad01af4c5cfba3feeab26,1434560737.8996434
bcf43ae0b4b15ae168abca97,916658166.8246833
8ccd326e4f515bf7e817a14a,803281137.4163346
94535dcf38c9c6461a73db02,637262026.3584145
9b3557302e940d4da341cdab,784976012.546702
edf8c961862a4ff8e1e44f1a,909035199.8174139
6e508fb72f189a4fa91bde58,724616475.6899402
7d0a4771afb00cf9a38ccb81,1438136683.5061831
8c32b6b31d1a1d5736c4df61,1500481788.6182146
da782fc0c8a79e3e250f0f67,671818059.7961087
c86e643b7f7b57b4482020ef,702923774.4480816
4632f1e8fc93e268ddeba07b,832184544.8832
2cd372392fda500e6526695b,871671996.8785145
a05ef49ad8b2d6c466ac7412,731202894.0954083
9f50ed2b7e40847ffd877f4b,556367132.8037254
c00083aa30ba7d953361674f,513849780.9275726
50857161c59b991304f5c55c,820434851.1758149
3676f63aa0ab23ca7cd344b7,652664275.8458505
3710ec95af4702c45f165279,635975191.6092801
16db516a238934a730ced1e8,923027841.9354712
d450dd622183c7cc43a20d70,764343199.3701756
ba84fbef80c8a82895ec599d,1129627936.887822
ee85a12b8f764bc15164dc7a,767623095.0542831
0038a3b703f4ec779bbcfe6b,917630391.406585
aa643acab634ee591a2a43ce,701208439.0974424
d6438814f4ff3853bf6cdb13,1129605108.3430789
a37522af63bbed2f4d10900e,1438136683.5061831
0b715ccd3b3e01444b855857,816321148.5298958
fbdb9caee4455e99259cf921,869845605.4829319
b3c02569b8fb721934f51c52,425545743.80027544
c07e2ef0bed4be12e41c783e,723159614.9638016
1b4e4016cb766bfadea42f73,599068336.8996572
ecf4e968c925cf8322f8a0bd,707087095.7947322
6cc0e6bfd30ed93fca2bb217,700227109.6141406
3e7f514983daa92e49a7c87a,551816498.6691446
97a22807207cdfb341d5c50c,587048840.9224991
3f9e95762d2f2056e9716039,702645427.8074709
255c5b92d71a00c3a73b9aa8,440675093.08092046
58d24ab99d74ae4c449c90ba,973731833.629148
51d1df6e1f28c40dc9074b74,1402172002.8221607
16261339c3a99635717fcda8,1538994931.968875
1475cdbbac4aa486266e439f,333172860.82876366
2a9974fe07b1e4427e386e06,803893017.236715
cf76689ebaa20c70d9db4d51,1026509496.1450554
f9379319f992cbadc43b9189,904283404.5276514
62313cfe4272d263173e1ea9,821294353.074848
b2c62bb0cf8d210dc4635653,1243942837.3815174
5d2fd288d33283826210cb90,1034520859.230858
3454ab4ad567d2d22d990fec,744867495.6584926
58be66aeab226c35330d57d5,621882562.1134661
315ea6fbd6b3261cae7fb900,742069734.2385205
6930d8e260fafaa5c317dc82,484249255.60079753
0fa99fd0e8cebb71a3bb0871,377600271.32811946
fba946e4ceea37176170835b,458358224.1956438
b53d4d8d0bd4a0ae84fbc22e,454099745.8398545
8bb1a2ecc997779d1addf12c,478763279.8293766
6dd97377cbc262b07ea2eb99,762921018.0241032
5c50853824c890a5a7f0cd70,556216780.5454371
4c3865a97f5877090e7a9649,632098107.8897413
a3cb2a035f98276076f2d848,769544334.6940811
40d04ff9c405cccfc82ed5a5,599060785.2989323
22caf82aae904c79057fcb3b,652541964.4504664
eaf87358d89af17c3e004c21,712557402.27842
9ab5ef2c5650c4bd05248990,599068336.8996572
d96e3063ce77ab1235e2ba26,657021207.4019728
665d62a8019b27bf5ce6e6b4,649992301.2161586
56234f11aae98489ae00a8d3,675414202.15342
76a5158e1a5c1f9fae8ee882,658407979.460818
d974970034de145d469d09c5,609696168.6581943
7b5db1e4f4f47b4bf7c827ee,686266355.1612825
73ff6ce99ba5dd8cfab0faed,687557736.7642591
e1cecc8f17883ba6e2723826,657326910.4381441
857870b1412b84f0f19ed751,763404920.7705829
d89dff35fa1944191aa9ed98,1015450068.8861439
86b89233e0176e034ae3cb7b,896411045.029149
dd3d529f3745159d9e7746b2,1058066945.7515646
af10ec1529a63d0bc10b056d,1370279567.4797845
a2645174e4e15c49331f576a,1037924263.4629219
311dcf366691c44243b7b89c,899641115.9015745
4cbc74a93e33f7b4812e1a7c,863479084.2042171
6e0140e1d667cecd155c6e23,525469807.8708348
dba6308e2358f30b7ec33f59,913615315.6366311
761ba98d35074faee3594dbc,918005639.1342497
b961220d34be930fada80887,973731833.629148
c9c3973bb37b5c688a7c0157,927371353.2518244
79a0bffec81b17d606a606f5,1037924263.4629219
135f6f92c4ec95847e8840eb,931496446.9674329
05858b1e4445f56f22e1f4bb,908404349.7305921
623b7d96c0fa09e50148aa7b,904250698.4581156
