property_id,price
00a5133e7373eae3f0be8f2e,483758082.64680266
38b424cb0e54f0f7f2745781,717108560.473838
c43530f324a3ac90f53a8849,845544366.336441
abf93b2418fcdac14293c9a7,844308434.4721488
9b1be976725ddd512cd222a8,1129712763.0301485
9b7f17ddae12105d47fad7eb,1000370577.8646724
3caab5e89722761d5ab2498a,482178066.55961764
a2f40c8227b466249d6cb659,1021715444.7790418
e6a5007ffb7c1321d4fc21a8,758020056.2024219
0d50b435188b7830a6949026,814252285.353919
d4bee60a74c2e2235f507ec0,754776314.9950762
b474103c4b637ca25b5d89e8,804188606.2255012
ce6ddb82d2ece3b8d58fcc63,694957365.0088447
28403f16831effcb75471738,439834691.9968899
03f518e2e5861002772345fd,358065493.7637546
011a6d0f12ba108ef15076b4,242082161.2252271
93ac0b004ca60ea56cc2bb9f,858422019.3520565
1b70fbd3e46da8c47c3eed61,344860336.8082223
cb40d6ea6a1eab77a60c1ba3,848697033.4054515
87c73db5d50e8ec3a22e6ccc,814293125.3606201
9aea45bade274e4ed91ec301,540219251.3890414
43c22bfa9a14df7b0126c12e,596418198.0030046
6d848e54ee68e6d8f23b3b1a,557343249.710741
e5cd7a2aed48057b0dc8d970,401000856.78311145
bc4b94c892fea57ebae3eeb6,593968724.1570022
e7bb12e99318573a6e6ce1cf,778044170.9049088
4b52ebb0f0a8878def4170c9,1042952421.2721598
3e85b447edd3b23b5a0d3b79,905486240.7925185
15005fe7eb24aa25b9e3cee7,789064062.3612719
22e00f8057294350ddf4d42a,1010599087.9300369
ddf2583bd65f02abf7ce3280,1244892964.087031
704e5657734af93d19a0e5fa,814165922.9443978
cc1a11362066152d21d4cc60,740074499.4037423
12062de068acd322b610fcf1,754260895.1582706
e9804af0513b2f68daf182b3,623456185.4836314
f13d8f4b2e3114d71e5ed941,936826025.4255948
11bccaef3431fc17953eb81c,1134032945.7605035
ef2b9c11f884cc5f31c26f60,1088715640.7382033
25986c851e13c92ede6c6d6b,1268529477.4849174
37e28ed39a51956880d211af,608330502.7928797
9530217ea0b5d2395adfcc9d,1087773283.3553061
d8607e3261ef1546eb0c30f0,1020892410.7660396
22a025ad47ba22ea9fd1a094,775659846.085546
1c88ddc21f3e8e4ca633621d,521526014.8347099
e45ba581daff88707ad842a9,735278648.9596591
d7e97cc158c6c54b02fe635c,692191571.1539884
04bb7cdebb8b66e783058248,672091935.6640056
d60cf6dcb7b4b40077536604,1253139521.2791967
85ceb648cee9f6f3d221254c,952744128.8203628
f58528d3ddce3bc6c71bfce9,635742355.551934
c269765ece36cd93058efab9,739004018.2726668
919bdfeb16dd0bf67787d53e,447041174.7431509
ed8eacb8746dbcc3c2ef3aa9,644347737.5638597
15ec532ec6fb73074b9b12c9,726031532.5355062
58a724e8a0e05140b07539b6,982761954.151411
2b7a5be93795a65d29970b02,1126418156.7363446
6dde9af12b6597425160a47a,1267406853.4677148
f0ec99c13c61e89310ca9b8a,886566448.5736398
65c83da72c07b8e74bf581f5,573610326.3556564
3ecdb7a7d178b48361340ea9,769546240.828941
af22669e3ed10470623fd8eb,788362397.4909805
748c981380925e1247b9e64e,988523299.6009953
78ab6cb1f62a7e781d4c4d0a,578894719.3430483
e80ba06329760362c7685ca5,678809314.6136882
3cecc0cc43ef46670a8e69bd,729279556.304506
527e4b1b06637b5362c8f17d,492055889.0730245
cf9eb2cd0f20b13cc8816bbc,528117505.3162743
4b3a6baf8196a59bac8c08c0,591174410.2350924
9bb9864a6bcff25b17477717,637284277.4208844
4f7d630c921cff500705ee5a,695055568.7282184
7b7c0544ece4aa383fd5b4ce,680052853.3777075
191094739043620c72aad2a0,876051427.8794198
a20435d582c7646db231e7d2,919366587.370973
1555743ec7e2f38904852860,498132493.7810684
1c7452cfc46652a60b7a4f05,904739037.3310522
97439d5a82f970e7f50d51b9,968245255.0541567
7667cd57d0bec809417c9b11,929095004.9224572
103f6eaf04b44c4013acf097,759772858.6600283
e6ef433629e193042bd30f4d,1034909600.9923673
2ee7f959d069c9ca223115cc,1078429284.4426267
b46625b69fba1afc154471e0,1889303331.4294627
5cc0700421954934cd8dc445,751214848.2397565
066f1b68f7c053a196662fe0,1167384338.6153991
645e1c7b799a489887086a1d,953928757.5128655
f426c41d6d8bc99f359f480c,602501070.406198
d1be4eae680cb16d0c842606,1308738627.1159627
57a5f4f83a474ae156f207ee,977730972.7624618
53eab0ecc3ff098d55666699,1208839485.766265
54022fa49ecd9cf290aefc89,1139144867.825766
545db4962e6294cc5ed07727,1129712763.0301485
8e17bc9f09099ba3138c232a,990063275.9045198
3b4b303bbeece313f92cb85e,995179364.720479
d0119d7bb15452c473ed28ba,843769731.5852724
1a36f98c62f5126c8064314c,953413524.1904794
96a77e8e42d676b0da3fa572,994488690.5912514
d7d6f668e3e40d957163276f,723468118.9035783
5b908b8abd8dd0862440c172,767503885.6471196
81716dd4aedf72a6a14392e4,690268346.8529712
47d252717c4bcae3e1ff19e4,1161215823.458862
4f0b2f7e4d787a108a4d2537,903918329.5812087
90a43053efa1d292af692a87,436051869.81985235
c3df4b9fdaa4dcb13723b5f1,785928852.2475442
4b905620f76873355d317dc1,831041783.155116
ea16314310144a10c81da9c7,474454866.34266585
0e5db1a36a521a5d2912b238,795109938.9032029
c53c58dd7b26902f67c3becd,940304567.1876955
6c17875f20f58b1fb211c18f,981389314.1153978
200020552855ed39d1af999a,842763296.1022756
b44b862cbd855d46954eca5c,1018673656.4671618
ce47299ee877638c4729f60a,924423251.8451673
3a28bf9841e6a9d3f1bc293a,1115069203.5166898
3a488b9e24d9b8fc7c222e20,665185957.5334988
5469c33200ffa87952b356d0,634436648.8878365
b57174dd86ed451448dc501b,667617420.1852889
ebe09efa32acf6d680341840,531274663.56865144
33f7d5aa494288cc90d60456,791494155.6733432
de9a32ec454c2696cf75eb0d,875703633.8571256
df4400c44a166c851ff46eab,730942485.4087906
5dcc8f6a6854a864dcd27a87,856891192.0362318
bc08ce9f24533cd644ef08b8,650737929.960052
2935cc0e053bf558a8b73054,856891192.0362318
f08001f2590d7b734467c58b,605038723.2921829
5a9892659590355b91442979,779682727.2417432
ea34dfefac91681864c2bfe1,796164956.7431887
ee3b5d47d05a80c07751f7a1,1340443995.922858
448ad01af4c5cfba3feeab26,1340443995.922858
bcf43ae0b4b15ae168abca97,1075806905.4913185
8ccd326e4f515bf7e817a14a,767497931.0585403
94535dcf38c9c6461a73db02,549069306.0059772
9b3557302e940d4da341cdab,734849583.8327649
edf8c961862a4ff8e1e44f1a,901329457.335247
6e508fb72f189a4fa91bde58,781570796.0116034
7d0a4771afb00cf9a38ccb81,1411570496.963531
8c32b6b31d1a1d5736c4df61,1571601442.4639857
da782fc0c8a79e3e250f0f67,592919976.1435379
c86e643b7f7b57b4482020ef,613610301.2713647
4632f1e8fc93e268ddeba07b,837969107.5570209
2cd372392fda500e6526695b,822120013.4606786
a05ef49ad8b2d6c466ac7412,757320014.65324
9f50ed2b7e40847ffd877f4b,656694316.9075271
c00083aa30ba7d953361674f,513926871.4163868
50857161c59b991304f5c55c,831930797.1836414
3676f63aa0ab23ca7cd344b7,699135778.249558
3710ec95af4702c45f165279,789064062.3612719
16db516a238934a730ced1e8,814928656.6645265
d450dd622183c7cc43a20d70,673411545.5757165
ba84fbef80c8a82895ec599d,1109984529.6830463
ee85a12b8f764bc15164dc7a,745480096.7356724
0038a3b703f4ec779bbcfe6b,978723626.57596
aa643acab634ee591a2a43ce,752345560.8378096
d6438814f4ff3853bf6cdb13,1187755563.9492273
a37522af63bbed2f4d10900e,1411570496.963531
0b715ccd3b3e01444b855857,722252273.5079273
fbdb9caee4455e99259cf921,832788908.2730331
b3c02569b8fb721934f51c52,394994308.32169986
c07e2ef0bed4be12e41c783e,628235127.1674895
1b4e4016cb766bfadea42f73,582300140.258497
ecf4e968c925cf8322f8a0bd,642530753.8686779
6cc0e6bfd30ed93fca2bb217,592056500.3043745
3e7f514983daa92e49a7c87a,510237723.8178355
97a22807207cdfb341d5c50c,549617582.3085096
3f9e95762d2f2056e9716039,719532198.7576776
255c5b92d71a00c3a73b9aa8,412697114.7644775
58d24ab99d74ae4c449c90ba,1070187282.7315717
51d1df6e1f28c40dc9074b74,1405158319.9852505
16261339c3a99635717fcda8,1482766750.2578912
1475cdbbac4aa486266e439f,383982659.7849112
2a9974fe07b1e4427e386e06,857458978.1646593
cf76689ebaa20c70d9db4d51,1081524388.9097705
f9379319f992cbadc43b9189,907651148.0818323
62313cfe4272d263173e1ea9,851063134.5782807
b2c62bb0cf8d210dc4635653,1268529477.4849174
5d2fd288d33283826210cb90,1087773283.3553061
3454ab4ad567d2d22d990fec,845975312.8567852
58be66aeab226c35330d57d5,654604584.395167
315ea6fbd6b3261cae7fb900,781216356.3029395
6930d8e260fafaa5c317dc82,461944929.04582804
0fa99fd0e8cebb71a3bb0871,307487169.23494345
fba946e4ceea37176170835b,439114320.44761723
b53d4d8d0bd4a0ae84fbc22e,564093907.2307545
8bb1a2ecc997779d1addf12c,468486037.42322177
6dd97377cbc262b07ea2eb99,744726670.8789332
5c50853824c890a5a7f0cd70,634230467.1059101
4c3865a97f5877090e7a9649,693155091.9614196
a3cb2a035f98276076f2d848,718224976.8704704
40d04ff9c405cccfc82ed5a5,548894588.4560063
22caf82aae904c79057fcb3b,658958049.3814144
eaf87358d89af17c3e004c21,798647611.5566053
9ab5ef2c5650c4bd05248990,582300140.258497
d96e3063ce77ab1235e2ba26,602544208.5516778
665d62a8019b27bf5ce6e6b4,591218080.1790512
56234f11aae98489ae00a8d3,768122124.3834767
76a5158e1a5c1f9fae8ee882,657824770.6540477
d974970034de145d469d09c5,604566391.1012897
7b5db1e4f4f47b4bf7c827ee,658285268.597929
73ff6ce99ba5dd8cfab0faed,700423676.1985424
e1cecc8f17883ba6e2723826,640971668.4546163
857870b1412b84f0f19ed751,667878509.4933693
d89dff35fa1944191aa9ed98,1048456122.3659196
86b89233e0176e034ae3cb7b,961721409.2238945
dd3d529f3745159d9e7746b2,1180220403.873591
af10ec1529a63d0bc10b056d,1418412243.355055
a2645174e4e15c49331f576a,1103827264.2712007
311dcf366691c44243b7b89c,1015338476.3620499
4cbc74a93e33f7b4812e1a7c,785625897.9876162
6e0140e1d667cecd155c6e23,554261780.2996473
dba6308e2358f30b7ec33f59,966408505.4960427
761ba98d35074faee3594dbc,914009959.382744
b961220d34be930fada80887,1070187282.7315717
c9c3973bb37b5c688a7c0157,899344525.5250176
79a0bffec81b17d606a606f5,1103827264.2712007
135f6f92c4ec95847e8840eb,849844851.3239142
05858b1e4445f56f22e1f4bb,906890823.569234
623b7d96c0fa09e50148aa7b,936826025.4255948
e61e5d3288f02b904d3b1e38,1105831044.0165548
0d173e7afc8f8babbef6ae97,1274617992.8614395
7635a792e5002ab99ceef583,785625897.9876162
4da93e7126354a474d435a4a,859451629.1388359
a4c71322f79dbbbedab3191a,1424536527.839449
57ef53ecf8b709ddc05aceec,1015338476.3620499
65c3e09ee6f1ef0500ca4316,1041704520.7206378
74d0b6e87c2045f95fd493c4,1048120803.1570082
4a3d0390e005fa5b4c9403f4,1302614716.8245633
a3aac701ae444b6d91b7bb0f,1118729340.7752278
4afa3a1b63c076123e7a5279,1335241368.4770355
c97adfa6f5ad3e3db6b80edd,1144266524.7139862
58cdc29143b85386c76bedbd,1406072939.5547552
1f81176d8a0c61a7177c6c2b,1323156182.2869225
1c2e69465c75fb3af2d57351,1173601030.7853363
7a10ffd970cc822108ce7cf0,1361137226.5303736
3bfccc757ef82ff2774f2db9,1290631086.3659658
3c753ecb3a4f8ce43077a6c1,1223594430.9104393
100e9e2623cb0fc52fb08813,1107787896.213239
90a269d52e47c1705f9b6cf0,481307289.13094354
34f4df9fce2ec05633d0cbd1,620627942.0174174
1e4fd826fc8693b17f6efc3b,1068808074.4593029
efd9d848677015f13688453b,578354636.7815607
07cd866c871333283ecb2d23,740583373.4737611
76a307d6b36b8a51115e91b2,998463922.5860127
080969c751cb94822aeeb755,467921814.07026607
1e37fb708b70b6b5e8fb5cd2,665141155.5017061
4e47d2c8ccf9929ad9c84544,698964737.3610771
3c877a0fbe08cda958ff8f46,872270214.7604338
ae59a0d6441697841d86cfcb,631022956.2989026
2fdb80ee4f9a35663e92b3b2,738649966.3421296
3a513410a390c75fc14b0b3b,741393238.1814208
0616401503f2ebc05af7ce4f,742294232.677188
98b973c8597d5805f87dd074,769581945.9848386
7063abb555d919d5300af3aa,796724631.9643582
88c4b21ecffe12cb6c408a6c,1054037800.7129245
75a4421cced1111492d00298,686846709.9176816
0482cd89d767b3b7de976c3a,498151399.1561124
bda9e5d8048acbbe5a9d49ea,754347017.7326763
2152ed6b2b2eaf16ec272cb6,690103968.8651943
9bf2e0c1bc82010e92da2540,840851769.0836532
110af3c21ecdf156898c7c0d,1229833551.8057299
2790ead3eba9370f00024472,752345560.8378096
9b06c7cebd33cd26cd6cc089,1411570496.963531
fbb89795386c14f5088fccdc,901682046.3531935
e8a3d9d6134ae8d631791e52,1398568995.4452848
5c535b7d92e34c0fe4b66891,704751801.5068798
d88544e4e85add30aa795ce6,870388983.03005
01b78983d268b52137e5ac1b,826743739.8117242
25414034e50ca33fcdcda4cf,709280586.3421073
2212e0125cb7f75390020951,329551639.8817611
a4d5ea1b907e98be72b5c49b,651694845.133293
2df90c0a3e2b9138fe276a75,792889312.412534
c520b7e8de3796450ce49a30,456879652.1923803
35114fa32397272437e67a54,436781020.8246925
bb5726ac16b4ade709151159,568795630.1875014
b4dc6733589bb35444b74c55,1158873062.5177722
3b0b0bb06d95c5ea1aed2d95,652771547.4677416
fb7bd85c05cd74d945d22de0,593968724.1570022
6396667677a878ff61e1b536,725829494.9820161
47b5804ba1a998c3e7544092,802275481.7271136
ad4d91ed26c1fd5702b94064,906845263.772836
2b802261b8bd839aa0b04b16,901682046.3531935
0bf9fe130da23aea7142bb7a,974265876.5614388
90511f2411d4a37a7224b995,959709612.4067569
1355fdce5b97bb36da15734e,1275703148.929187
775a6affce535c5a19ea5f30,900877832.226851
e36d70d72c2758d7fef242df,639447766.034332
2fde05df6a3aa9f57385e6a7,690977996.9905281
5e0100ae728e347eedce5b14,1308738627.1159627
a636ffa140f80412f003734d,648998085.0938044
74746d24b9bd86e23338bcd9,977730972.7624618
99c539fecb3bc233288ff905,1042952421.2721598
44760087930212643641eeb4,1208002046.8860724
2c5d940b5ef2276f1fac1ca5,953928757.5128655
b26f22f1fd5a991ecd1e07f8,735278648.9596591
1ffafa78622c45ea4127ce82,959709612.4067569
32a555016892e7a74d231545,994488690.5912514
8d06037db08d0754bb67da4f,1167384338.6153991
80255211d99c72e343b32798,1344161720.272843
070062cd1c769f3be9255af1,1208002046.8860724
0451f65828e628c2220df77f,995179364.720479
d96f6225db81dbf3d1a0e9bd,562237274.8919468
b1527eec2e6709dc51e03f9e,1401119934.903905
5464fe43eded098294d634ba,959709612.4067569
ea37ad89fbe4159940586718,449802505.6851278
4057a676e7012fd37af9c3b1,579865579.5350558
51273a81121232e7f30cfd1e,409124549.3296075
3cfd9ba5c6993718c0c532ff,495855969.4846499
8567e677b30c410df80004c9,676111160.0509331
7a34bcd9f86f5036b526c3f4,738802352.4945993
3dda25226646e1e91f4c948d,738802352.4945993
a2529027db6b525e365e7be0,727882975.0673294
c6115d5e908e04e67915a581,635952682.8432331
8d0ae601094562744c8dba4f,1061211104.8320202
55209683056fe2f9faef7fc8,813013184.4610515
e840095310907e82a159d683,738802352.4945993
278fcdbf16e3064ba42c6785,1190843272.0117054
74af10afa02e7724eeeef108,739069478.661024
b763f71e8a5bdeecf0f3f0e5,749575794.7057074
5472d536d1b6b731537bb67e,793132246.2531371
995ba6d1fd63d5160fb18e71,731124457.5605446
f424ca724e7df1c37ed78aa9,709440115.1633935
c2aa451b62293042b7244fff,895362050.6551204
d4ca9506161d3f4bb3ca57fa,325224564.9049492
799862427c1f335eadedf4e8,463050799.2603176
1f3b3bd08063993c23586c93,581013078.6686184
817422f4c278ff27a22b05d7,591267364.8985608
db9798a3f9ac287754f3ae01,896683074.8427706
7ead45d1f505649429904307,647754055.6173654
ac7ab254166442188c6c5c25,993767774.3033981
67250a8950aebdbc67f7fbfa,1303773313.2952678
641f4319c315cbb74872b8ac,410311721.2293783
710b0541a025b1b6a5a80c41,658911907.4752367
a10f459124248ef30f290cad,828474177.8112911
1aac53220223d0d823e70d0f,292492803.57768285
9d0ae0c4dc11d8c6d94e545e,814347619.2934083
be685d2954b8c7337ec94942,433429897.3494907
e43151473292e4e98f121f63,585902245.328973
e04fab3d74d14be3b8dd2c8c,653399138.4496187
c77509a6eb6665bb8eb07d95,771678451.7385876
9753470e033b35407a2eca2d,983896438.7067318
825f57ad0527d4abf41cffc9,979560748.2497674
0d8074979d302868c2534262,1013486370.6326269
15a3e60c7a5d55243057d7df,819732552.053083
6de06f867a28393a9e95c7d4,673848999.7396703
4d418d0079828e244dbaff5a,832668519.9626384
2de93fc191360ae22b0402dd,695012608.6906253
86792949f2e6a347208cbffd,690977996.9905281
6d8a0768adedcc1070d28390,1023894196.1950821
459963742bbaadbd9db97723,827841713.0909966
235b10cad7233d579a966948,629119365.5445039
4443407341bec8b7b0af40b4,901682046.3531935
d7047492f4c53a0cdbde60e5,1342789584.7567406
5541cbe23acd6ffd4aa0d939,1187755563.9492273
1d0853f825cc0aec6f5544cb,977638525.7977753
f016623361c6ccc5163e79d5,1424568268.6334367
d280fed64d1c23ac9d79ce20,1127909035.469104
7e86f11cd63ff6c8a3c12fe2,934148875.2746794
9d7f161ee660b1bcb54574b1,1097733721.282635
a0722c5527c6d3cd5cac9477,1208002046.8860724
278a2cd98528eb1341a6b685,757479850.8117769
b755f88ff3907bbe2a417e07,1216262108.9664142
2bb55b0a92d62454867bb158,972002746.4068643
960c9349b6ef9b747ebe5829,1309393440.014958
2c8352c418097f82a50d9bbf,896946207.4423856
47d7ba800f164f397fcafa9d,756655395.9631872
610061a0e67aea7d222f08cf,1091196377.6049745
a33de2559b5f56d1b3cfce08,795315763.1947299
f020fef57e9069e4dea2d71f,1269026454.2591555
883f095dd3f7e972d7dd3c2b,669246809.4615712
b0b784bfe2d3c1b3b1320613,792974268.2780668
1ea66dd4a72d93f5967be730,943610561.9297634
90b04117887941ac898a67a8,411855807.82208943
022357a3d48ea87d58ffb46e,575243027.0092598
292224fa68b0303a90063801,741636594.3010349
6cf924390dd3ed4454403887,558346396.2881122
555a293dbc104e00f182fe34,697904876.3522704
e13ef02a57d35f71a4fe6121,577499330.9174266
c82929467d22589ec62c0475,664270302.863806
18a74c9a49ad381aee5e02de,708411166.8292158
da40d46cb91d9e59fe12e6ba,830772750.3670166
6320f26d77fcd56675db6b97,816902120.5673013
3307731f3bc518012912f1b3,659711579.1916454
ba94572d1e050bb92522f112,528155792.62023765
6e0d6bcb01e99fc4959d3f7f,575051157.4103315
dc3cbbb2fa00043d02958219,683596266.4175947
495aa774f4db66db6df30e93,708262637.1297152
6ba298925ffad32daae55385,545935963.7462473
8df5099d856c7f9de43990ab,847895356.9447719
93c5c5d9d1e99824178be9ff,646769614.5627532
ffbce3ccf241890ec95104e4,724299909.0937665
2c03c38782e365e68b32d6bf,616865455.5032723
7734421098413f27fae86fef,669375505.1111374
2b50969f1faab80655bb9104,733096518.4908552
025a98586386211b1519f9be,539712593.5470692
6013b8c04f7b9fbc74ef1ec4,575570489.7642016
11075db1cf9899c8640e1b90,441928461.11479557
61ba09084039a467410aeadb,839491730.6534803
eb2880c2433c4b2500fd40ef,377181231.45184207
f7f8607535159c82dbfc6c14,436652126.73728794
35c7a7c0ace36f4b95423c4c,565102707.353286
c71123c31d02408cdaa74daa,726031532.5355062
dd8aa138623604829d56ac2c,575051157.4103315
cb94eee5ecfc75d0fd5ba6e5,634230467.1059101
ae6bfb4eb4770f2266e3b961,634734932.339958
573ea1962372999346590c0f,842662419.6658951
9f7204b4bb3ffb8591e3164d,1079716730.5466197
a4410bebf9843297fe32d63c,682164744.3935497
2afd9dd680803e3c12d5242b,969823857.1734772
a7618c242fd918ed894304b5,723618949.5724453
5ebc5cc2c1488f681cd119f2,949420149.0784404
cd53a991573ecb5c53f47986,1103630070.0829542
75ecbc0c0e8e76bb8d734f60,813333571.0487849
47c2934aaa5934c68dcb9e51,1272299980.5834987
386ad1ba1cada9649f3415c0,1027164337.997448
9ca0839c9c294674e86eb691,1139144867.825766
bdbaafd11259af6300321a89,818447723.9666021
2e41ceccc918145dbe7de0be,910561395.5460362
11df35a3fbcef34e47747e38,881351422.5329037
b0bcb64f2f2ba69cc712e0ae,1134185529.7281623
bce0a4447db2d54d36661011,819685611.681938
ef7ba10407cd74590ea3fff3,914009959.382744
a743dc3903eaf3576046ef3d,931031665.7933121
b3d072ebd7908688d908d350,1039851766.2942489
a48abdedbe3d132276dbe403,1189352495.8166142
c6b7e739125907c86a8997d3,1127085212.7786446
813d9415d9abca46ad4d92f0,1129712763.0301485
c631f8920a2fd1160f6b15cc,766209048.866565
16194707d4e85fe332411bd4,1019429606.5209558
31e241881acaceb02ef915d2,888982191.8354661
a3f1214ea44063ad10956fca,854684056.2393585
ab086fddcb949e3dc0ed9b5d,959467972.2780508
ec4df02b32d90c019125d108,1393016923.672804
09eb808ca3859318d6328db8,1031894760.6686873
f520fd12dd3ed32ba78d357b,887423093.167912
0a2f7379cd1bed7d2d2d5a01,998895349.429877
30652905d3eacda34ff61a9e,1033732493.2681955
0509650d34981639b9c64a22,1127989294.857921
77cd6b199ee485314bc74626,789066928.6805015
10c836c2e566dfe9edcf3d8e,1178600305.4230835
e109ccb29c02c9b35b789c90,1145371668.162572
2d60a221b478264cab9816f7,1617108696.213363
d34c48ffe935cec3358b2247,624599559.5159249
9cbed1ed72b444c22d8c1614,1117147384.4918106
735c3aff4c151dbc32f9a76b,1144266524.7139862
a4b6ceedaf89cff74a292ab5,1117245011.979336
052957f95b6e7b41bc625009,1177244325.2557576
33a61cda27fadacce0d1aa7b,1260433256.8250835
6c3bc8c58ce67b8bb9f5894f,1024998162.5799407
1988513503246248b80c7f17,1702200618.7915938
57c29184563b31f5f752c5c1,1189193414.809703
bc6a7d4ceee8bbff9ac5eda8,1176587138.5188842
f1b7ae24195b4414e6d6a001,1189193414.809703
e7b3ec90b47c9e6009ca8a75,1145371668.162572
39b62c6fca161b80bc6726c4,1480780099.1932662
55163359d7cd910861059389,910598637.5570489
df35908d6ae2847dfc73cf9f,1145369682.2538645
ac822dd448e04e9f8dd1721d,1365038087.9803352
7e86148f53beefced6e0f3e4,742192607.3010848
6eff15cd6372aeaab2e665d8,749395229.7935917
0a1af9bb571b90233856289a,704530382.9315295
b3cc5930a3cb26e35a45e09a,695534818.6045278
0c12f73305bc7d72bdbd9789,1040488608.5755271
ac048209de77cae737d60545,728822980.1330137
9239fafbffc066dff0811302,338811380.40002656
8e0ba427ea909cb7943929b0,648627520.1543587
b3c99f30b16fa80cdb4f213c,646080700.3075354
d1dc16c82942902c668a5c9b,924779610.1135148
5cfc9e48ab90da0f4e98a7ae,874327045.9789162
9abad9f79352ed42d1a9f099,402199885.9012946
dedeafb60b4a39950e7a984d,402199885.9012946
74cca5cd08c4bbf5d0404d74,1053043824.4044452
b6aa1cb0187c4a1715517fca,402199885.9012946
e22bad460ec1bc991f14bfbc,927060237.7901819
594d46a91315527995cbd807,823713369.2804708
2c0b4c8269cbe25a4e85e049,793329488.6365919
1014d3a98e886e1a7358e29f,754887784.0712268
73d6bb3d6ae08921a6117f5d,496944838.82883513
de3b619a7c80549db6ab16af,549056660.2493272
da34d6cd832009e428d2b467,719850042.0273376
104722434c2deed04a901aa0,719850042.0273376
cee66eef685e4764b9553a02,700423676.1985424
58b40969f1b73182cb6d30db,700423676.1985424
964e9c3f87176e761484543e,782357177.2352872
19487167081a9b0dd09d7975,1091235888.2565868
7d8e345c9b16d0fd69f848ea,1247648617.03561
7d4ba999100c8e694fd820cf,1160248406.0766816
c6b157e7a6ca08d04ec4de4f,623456185.4836314
84ec2d5245cfa146dab05065,974526083.4619291
c844a386941b86a3d4c0312a,696850178.0594239
0648aae13097ac649fe714b9,867263747.3179173
